followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
1073100.0,"['afrofuturism', 'alternative r&b', 'atl hip hop', 'dance pop', 'electropop', 'escape room', 'neo soul', 'pop', 'r&b']",Janelle Monáe,71,Janelle Monáe,0.43350000000000005,0.08215,0.6705000000000001,197284.0,0.433,0.001215,0.2415,-8.131499999999999,0.1205,124.917
2968518.0,"['alternative metal', 'alternative rock', 'blues rock', 'grunge', 'hard rock', 'modern rock', 'nu metal', 'rock']",Soundgarden,71,Soundgarden,0.3988103448275862,0.018214243620689654,0.37181034482758624,283736.8620689655,0.8210689655172414,0.1340680424137931,0.18031206896551724,-6.988862068965517,0.05127241379310345,128.67256896551723
356372.0,"['hollywood', 'pop', 'post-teen pop', 'show tunes']",Ben Platt,71,Ben Platt,0.3425,0.68675,0.4315,282830.0,0.2845,0.0,0.11605,-9.87175,0.03715,103.18725
1793314.0,"['adult standards', 'mellow gold', 'soft rock']",Carpenters,71,Carpenters,0.347544696969697,0.6996734848484848,0.3858560606060606,205149.87878787878,0.28985757575757576,0.04705839189393939,0.1569810606060606,-14.184053030303032,0.038150757575757574,111.6039318181818
2294254.0,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'pop punk', 'uk metalcore', 'welsh metal']",Bullet For My Valentine,71,Bullet For My Valentine,0.3595642857142857,0.02891302857142857,0.33125,270818.14285714284,0.9148571428571428,0.0009057610714285713,0.1948607142857143,-3.734142857142857,0.08981071428571429,128.37628571428573
1138907.0,"['europop', 'new wave pop', 'soft rock']",Bonnie Tyler,71,Bonnie Tyler,0.5930833333333333,0.18915749999999998,0.5105000000000001,306862.8333333333,0.6441666666666667,0.00022438166666666667,0.15935,-11.604583333333332,0.04398333333333334,132.04883333333333
203601.0,"['dance pop', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'tropical house']",Tujamo,71,Tujamo,0.103,0.00945,0.586,160000.0,0.8959999999999999,0.836,0.121,-4.132,0.3720000000000001,125.744
1592810.0,"['album rock', 'art rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'metal', 'progressive rock', 'rock']",Rush,71,Rush,0.4738265734265734,0.09540208181818181,0.44994405594405595,351126.33566433564,0.7762258741258741,0.09597696377622376,0.3276587412587413,-9.161125874125874,0.051935664335664336,130.37793006993007
222993.0,"['hip hop', 'rap', 'trap', 'underground hip hop', 'vapor trap']",Baby Keem,71,Baby Keem,0.298,0.25933333333333336,0.7586666666666666,153109.33333333334,0.5786666666666667,1.2206666666666666e-05,0.11599999999999999,-8.082666666666666,0.12276666666666665,85.70366666666666
3702334.0,"['dance pop', 'edm', 'pop', 'pop rap']",LMFAO,71,LMFAO,0.7086,0.037608,0.7176,205127.8,0.7844,1.3855999999999997e-05,0.2404,-5.158799999999999,0.1978,129.6226
1155216.0,"['emo', 'modern power pop', 'modern rock', 'pop punk', 'pop rock', 'rock']",Jimmy Eat World,71,Jimmy Eat World,0.4214117647058823,0.02105383529411764,0.5051764705882353,247540.41176470587,0.8354117647058823,0.05446241352941177,0.2511,-5.534294117647058,0.05339411764705882,135.92452941176472
1916973.0,"['alternative rock', 'dance pop', 'dance rock', 'permanent wave', 'pop rock']",No Doubt,71,No Doubt,0.6567027027027027,0.129792972972973,0.5675135135135135,248853.48648648648,0.7505135135135135,0.0017909448648648649,0.22782702702702703,-6.421405405405406,0.048408108108108104,130.84724324324324
2700364.0,"['desi pop', 'filmi', 'modern bollywood', 'sufi']",KK,71,KK,0.6875,0.41100000000000003,0.67,254160.5,0.5985,9.2e-06,0.18719999999999998,-8.1855,0.0394,118.2175
1224804.0,"['alternative rock', 'anti-folk', 'indie rock', 'modern rock', 'permanent wave', 'rock']",Beck,71,Beck,0.578060606060606,0.13386454545454546,0.654878787878788,246942.9696969697,0.6479090909090909,0.1347667,0.21017272727272726,-7.861242424242424,0.06941212121212122,113.30490909090909
1267424.0,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",Diana Ross,71,Diana Ross,0.5990104166666667,0.3798729166666666,0.5559791666666666,255366.64583333334,0.6088104166666667,0.012930159583333335,0.20009375,-9.238979166666667,0.048085416666666665,114.47858333333333
1123632.0,"['colombian pop', 'latin', 'latin pop', 'pop', 'rock en espanol']",Bacilos,71,Bacilos,0.8684000000000001,0.17353999999999997,0.7226,263600.0,0.7424000000000001,1.0019999999999999e-05,0.13488,-5.351999999999999,0.06656,115.4272
2131111.0,"['banda', 'corrido', 'nuevo regional mexicano', 'ranchera', 'regional mexican']",Edwin Luna y La Trakalosa de Monterrey,71,Edwin Luna y La Trakalosa de Monterrey,0.7526666666666667,0.576,0.7041666666666666,195897.83333333334,0.5631666666666667,0.0,0.08006666666666666,-4.187666666666667,0.03713333333333333,126.71916666666668
1612853.0,"['disco', 'funk', 'motown', 'quiet storm', 'soul']",Kool & The Gang,71,Kool & The Gang,0.7296322580645161,0.2176093548387097,0.6921451612903226,272018.0967741936,0.5482258064516129,0.1327943620967742,0.1301516129032258,-12.844193548387098,0.06215967741935484,111.41308064516129
1349140.0,"['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']",Cypress Hill,71,Cypress Hill,0.5446585365853659,0.05029760975609757,0.7662926829268293,200925.56097560975,0.5685365853658536,0.2547233473170732,0.219390243902439,-12.206268292682926,0.2774317073170732,110.26248780487805
6398084.0,"['dance pop', 'electropop', 'pop', 'pop rap', 'post-teen pop', 'viral pop']",Selena Gomez & The Scene,71,Selena Gomez & The Scene,0.7032857142857143,0.06382142857142857,0.6555714285714286,196748.42857142858,0.8305714285714286,2.601428571428571e-06,0.17482857142857142,-4.118285714285714,0.07232857142857142,124.80499999999999
420348.0,"['contemporary country', 'country', 'country road', 'texas country']",Cody Johnson,71,Cody Johnson,0.49575,0.2517789285714286,0.5466428571428571,227114.42857142858,0.6513928571428572,7.794785714285714e-05,0.1633,-5.880678571428571,0.031610714285714284,124.36378571428573
2636850.0,"['atl hip hop', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",Kelly Rowland,71,Kelly Rowland,0.36,0.01168,0.6405000000000001,252080.0,0.7204999999999999,2.0830000000000002e-05,0.13899999999999998,-7.1535,0.0638,108.9755
727372.0,"['metalcore', 'modern rock', 'pop punk', 'post-screamo', 'screamo']",Our Last Night,71,Our Last Night,0.3194,0.00183842,0.5002,220645.4,0.885,0.03835404,0.1386,-4.3386,0.0468,117.42179999999999
554352.0,"['eurodance', 'europop', 'german techno', 'hamburg electronic', 'happy hardcore']",Scooter,71,Scooter,0.607,0.000856,0.5265,230966.5,0.9410000000000001,0.03814,0.41200000000000003,-9.172,0.048600000000000004,142.00650000000002
146527.0,['noise pop'],Eyedress,71,Eyedress,0.696,0.00491,0.474,122339.0,0.921,0.8590000000000001,0.476,-10.431,0.0457,93.007
1580428.0,"['contemporary country', 'country', 'country road', 'modern country rock']",Dustin Lynch,71,Dustin Lynch,0.6088,0.099582,0.5617,200920.0,0.7524,3.2e-06,0.23940999999999998,-4.9453000000000005,0.04264,109.65509999999999
1305518.0,"['atl hip hop', 'hip hop', 'melodic rap', 'pop r&b', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",K CAMP,71,K CAMP,0.44930000000000003,0.36192857142857143,0.6715714285714285,197147.2857142857,0.4754285714285715,4.1384285714285715e-05,0.19774285714285714,-9.286285714285714,0.21225714285714284,140.84071428571428
2097588.0,"['corrido', 'deep regional mexican', 'norteno', 'nuevo regional mexicano', 'regional mexican']",El Komander,71,El Komander,0.8927499999999999,0.457375,0.730875,182911.75,0.618375,0.00095106125,0.122325,-6.104875,0.07265,120.169
2224468.0,"['latin alternative', 'latin rock', 'mexican rock', 'nu-cumbia', 'rock en espanol', 'rock urbano mexicano']",Caifanes,71,Caifanes,0.529490625,0.24955125,0.56175,257692.0625,0.717125,0.017517901562499997,0.18638125,-9.1620625,0.042203125,133.65653125
1209127.0,"['brighton indie', 'garage rock', 'modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'rock']",Royal Blood,71,Royal Blood,0.5894,0.046340400000000004,0.5242,212152.8,0.876,0.002080438,0.15664,-4.4422,0.05740000000000001,107.98200000000001
2436643.0,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",Stone Temple Pilots,71,Stone Temple Pilots,0.37876382978723405,0.1022667614893617,0.4084893617021277,262949.8085106383,0.779063829787234,0.04005359638297872,0.21502765957446807,-7.715553191489361,0.0558468085106383,136.77512765957448
1573164.0,"['alternative hip hop', 'chicago rap', 'conscious hip hop', 'gangster rap', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']",Lupe Fiasco,71,Lupe Fiasco,0.5745714285714286,0.07622857142857141,0.6104285714285714,243397.85714285713,0.7912857142857143,3.3285714285714286e-06,0.15528571428571428,-5.248571428571429,0.1645,116.38142857142859
418121.0,"['alternative r&b', 'chill r&b', 'dmv rap', 'indie r&b', 'indie soul', 'neo soul', 'pop', 'r&b', 'urban contemporary']",Ari Lennox,71,Ari Lennox,0.6466666666666666,0.2171,0.759,195193.0,0.49233333333333335,7.34e-05,0.2813333333333334,-7.041,0.09206666666666667,124.25933333333334
279244.0,"['emo rap', 'sad rap', 'viral rap']",ilyTOMMY,71,ilyTOMMY,0.22039999999999998,0.61425,0.6227499999999999,128114.25,0.33475,0.162875,0.12945,-13.48975,0.106475,120.15324999999999
185098.0,"['pop dance', 'pop rap', 'trap soul']",GASHI,71,GASHI,0.391,0.475,0.4970000000000001,169574.0,0.5870000000000001,0.0,0.172,-6.097,0.034,150.10399999999996
1189345.0,"['art pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",Pet Shop Boys,71,Pet Shop Boys,0.611771875,0.08735971875,0.62659375,323103.8125,0.84846875,0.12605101281249997,0.227171875,-6.539625,0.0401875,120.35453125
1115094.0,"['adult standards', 'motown']",The Jackson 5,71,The Jackson 5,0.7506029411764705,0.38335279411764706,0.5750294117647058,203381.9705882353,0.6654117647058824,0.01197038294117647,0.26687058823529414,-8.545955882352942,0.05019558823529412,116.51614705882353
1918913.0,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']",Steve Miller Band,71,Steve Miller Band,0.5976611940298507,0.36040137313432835,0.4865970149253731,213488.9552238806,0.4811332537313433,0.13882025388059702,0.23328805970149255,-13.82355223880597,0.05052537313432836,110.03953731343285
1698349.0,"['colombian pop', 'latin', 'latin pop']",Fonseca,71,Fonseca,0.835,0.21166666666666667,0.6753333333333335,225711.33333333334,0.896,6.133333333333334e-05,0.08993333333333332,-6.842,0.09106666666666667,103.51299999999999
818630.0,"['chill r&b', 'k-pop', 'korean r&b']",Crush,71,Crush,0.237,0.8420000000000001,0.524,227584.0,0.405,0.0,0.107,-6.145,0.028,109.984
404775.0,"['dance pop', 'electropop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",Kelis,71,Kelis,0.812,0.025130000000000003,0.8812,213338.8,0.6954,0.02152279999999998,0.20106000000000002,-6.3982,0.07242,103.83340000000001
1170068.0,"['adult standards', 'jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",Etta James,71,Etta James,0.5262941176470588,0.6522156862745098,0.47335294117647064,194976.58823529413,0.4241078431372549,0.0009929131372549019,0.30318823529411765,-10.019862745098038,0.04575686274509804,119.4769411764706
1440786.0,"['alternative hip hop', 'escape room', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']",Earl Sweatshirt,71,Earl Sweatshirt,0.518,0.2881633333333333,0.4586666666666666,150302.0,0.5443333333333333,0.11633371666666666,0.305,-5.148333333333333,0.14446666666666666,155.31466666666665
410615.0,"['hip hop', 'pop rap', 'rap', 'underground hip hop']",Kota the Friend,71,Kota the Friend,0.5605,0.46099999999999997,0.8365,198376.5,0.5445,0.0001425,0.14600000000000002,-8.0185,0.1476,147.0
1204196.0,['reggae fusion'],MAGIC!,71,MAGIC!,0.915,0.14793333333333333,0.751,224489.0,0.8033333333333333,0.0,0.2383333333333333,-4.354,0.050300000000000004,144.03
751634.0,"['australian electropop', 'indietronica']",RÜFÜS DU SOL,71,RÜFÜS DU SOL,0.34735,0.1026625,0.694875,315558.125,0.694125,0.16029767250000002,0.1457375,-7.03975,0.0387125,121.74549999999999
1116026.0,"['dance pop', 'europop', 'pop']",MIKA,71,MIKA,0.6625,0.11801666666666667,0.6798333333333333,225873.16666666666,0.6991666666666667,0.010179858333333333,0.18386666666666665,-6.330000000000001,0.0534,112.81
512810.0,"['anime', 'anime score', 'japanese classical', 'japanese soundtrack', 'soundtrack']",Joe Hisaishi,71,Joe Hisaishi,0.28058170731707316,0.7918620731707317,0.37114756097560975,159293.03658536586,0.2608146341463415,0.608192517804878,0.1745170731707317,-15.321012195121952,0.04577560975609756,109.05121951219513
2279788.0,"['latin', 'latin arena pop', 'latin pop', 'mexican pop', 'ranchera', 'rock en espanol']",Alejandra Guzman,71,Alejandra Guzman,0.5439444444444445,0.22679166666666667,0.5789444444444444,235488.05555555556,0.6244999999999999,0.00012646166666666666,0.21876666666666666,-9.380333333333333,0.033716666666666666,130.155
871353.0,"['adult standards', 'australian dance', 'bubblegum pop', 'disco', 'europop', 'mellow gold', 'new wave pop', 'soft rock']",Olivia Newton-John,71,Olivia Newton-John,0.4940555555555556,0.3245944444444444,0.5905555555555556,212465.16666666666,0.44133333333333336,0.003237215,0.14573333333333335,-12.349277777777779,0.03637777777777778,124.77638888888889
416299.0,"['indie pop', 'indie poptimism', 'indie rock', 'modern alternative rock', 'modern rock', 'pop']",COIN,71,COIN,0.5708333333333334,0.017293333333333334,0.5113333333333333,214988.83333333334,0.7608333333333334,0.022959668333333336,0.25616666666666665,-5.479833333333333,0.05905,127.575
669312.0,"['british soul', 'dance pop', 'pop rap', 'r&b', 'urban contemporary']",Craig David,71,Craig David,0.7754285714285715,0.30642142857142857,0.6444285714285715,237596.2857142857,0.726,0.0012600257142857142,0.10682857142857143,-6.751857142857142,0.04132857142857143,110.97657142857143
3411261.0,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'tropical house']",Hardwell,71,Hardwell,0.178,0.011881,0.6555,306710.5,0.6300000000000001,0.781,0.17099999999999999,-6.351500000000001,0.0665,133.992
2497749.0,"['latin', 'latin hip hop', 'latin pop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']","Tito ""El Bambino""",71,"Tito ""El Bambino""",0.6826666666666666,0.17486666666666664,0.7796666666666666,208755.66666666666,0.735,8.27e-06,0.22803333333333334,-6.351,0.07536666666666667,98.01666666666667
115673.0,"['cubaton', 'pop venezolano', 'reggaeton', 'trap latino']",Jerry Di,71,Jerry Di,0.63,0.8190000000000001,0.8540000000000001,197587.0,0.525,0.0,0.146,-4.426,0.214,97.054
306352.0,"['contemporary country', 'country', 'country road', 'modern country rock']",Russell Dickerson,71,Russell Dickerson,0.6123333333333333,0.21755000000000002,0.5398333333333333,204956.5,0.7466666666666667,0.0,0.10768333333333331,-5.396666666666666,0.04724999999999999,142.35166666666666
2016144.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Wu-Tang Clan,71,Wu-Tang Clan,0.577609756097561,0.18815607317073169,0.7595853658536585,261377.92682926828,0.6175853658536585,0.0012477880487804878,0.3613707317073171,-8.600268292682927,0.34453902439024386,103.7098780487805
886529.0,"['electropop', 'indie poptimism', 'modern rock', 'pop']",EDEN,71,EDEN,0.39966666666666667,0.6880000000000001,0.48150000000000004,236187.5,0.4083333333333334,0.0012519999999999999,0.2828333333333333,-7.4355,0.0605,116.18783333333334
1882996.0,"['alternative rock', 'canadian pop', 'canadian singer-songwriter', 'lilith', 'pop rock', 'singer-songwriter']",Alanis Morissette,71,Alanis Morissette,0.358325641025641,0.18315076923076923,0.47115384615384615,254249.1794871795,0.6501282051282051,0.0005533846153846154,0.27304871794871793,-7.917538461538461,0.06285897435897435,118.93753846153847
386393.0,"['bedroom pop', 'indie pop', 'indie poptimism', 'modern rock']",Gus Dapperton,71,Gus Dapperton,0.292925,0.13602500000000003,0.503,204766.25,0.55225,0.011545742500000001,0.172,-8.100999999999999,0.033725000000000005,111.53625
2026135.0,"['contemporary country', 'country', 'country road']",Brad Paisley,71,Brad Paisley,0.5145945945945946,0.28939270270270273,0.5536216216216217,248555.35135135136,0.6532702702702703,0.0009438354054054053,0.22803783783783785,-7.495324324324324,0.03480540540540541,122.8065945945946
1305939.0,"['indie rock', 'modern rock', 'stomp and holler']",The National,71,The National,0.4406875,0.3767938125,0.504,246451.625,0.6869375,0.43236660875,0.13310625,-7.969375,0.03641875,132.20275
1710498.0,['dance pop'],Jamiroquai,71,Jamiroquai,0.7020869565217391,0.1447608695652174,0.6713913043478261,307826.6956521739,0.7966086956521738,0.26077645217391304,0.1705,-7.697086956521739,0.07788695652173913,111.49821739130434
1407705.0,"['dmv rap', 'hip hop', 'meme rap', 'pop rap', 'rap', 'trap', 'underground hip hop', 'vapor trap']",Cordae,71,Cordae,0.27,0.044366666666666665,0.762,199415.33333333334,0.5723333333333334,3.866666666666667e-06,0.144,-6.557000000000001,0.18666666666666668,139.02133333333333
1989728.0,"['alternative metal', 'pop punk']",Good Charlotte,71,Good Charlotte,0.5770434782608695,0.02043127826086956,0.5349565217391304,204641.13043478262,0.855304347826087,2.3391304347826088e-07,0.16326086956521738,-4.18104347826087,0.07187391304347826,125.22
2473406.0,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']",Janet Jackson,71,Janet Jackson,0.5941980392156863,0.24228181960784315,0.7078627450980391,285786.6274509804,0.6844705882352942,0.07948577843137254,0.20551960784313728,-8.655960784313725,0.05568235294117647,111.60694117647058
194695.0,"['alt z', 'indie poptimism', 'nashville singer-songwriter']",Fleurie,71,Fleurie,0.06525,0.511,0.46099999999999997,228673.5,0.22549999999999998,0.0026871,0.20049999999999998,-12.0985,0.03345,111.452
