followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
1370548.0,"['classic country pop', 'country', 'country rock', 'nashville sound', 'outlaw country', 'singer-songwriter', 'texas country']",Willie Nelson,75,Willie Nelson,47.977035175879394,65.89396984924622,56.415577889447235,182136.12060301506,34.119849246231155,4.143989894472361,20.496934673366834,-1313.5939698492462,4.601306532663316,112.8805728643216
3734312.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",Cosculluela,75,Cosculluela,71.2,9.91,83.2,238476.0,73.1,0.0,34.4,-481.50000000000006,22.8,90.069
898276.0,"['alternative hip hop', 'east coast hip hop', 'hip hop']",MF DOOM,75,MF DOOM,77.78571428571429,21.582190476190476,60.98095238095238,183942.85714285713,74.0047619047619,12.909750476190476,42.532380952380954,-721.1238095238095,27.222857142857144,109.6532380952381
2377393.0,"['disco', 'new wave pop', 'soft rock']",Tina Turner,75,Tina Turner,66.91944444444444,21.080222222222222,68.58611111111111,273205.3611111111,66.875,0.7026387222222221,12.456944444444444,-870.3083333333332,5.035,115.44030555555557
4958139.0,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",Ciara,75,Ciara,41.05714285714286,14.995714285714287,70.0142857142857,238368.42857142858,65.51428571428572,0.30576857142857145,16.911428571428573,-635.5857142857143,10.289999999999997,135.19542857142855
2702026.0,"['neo mellow', 'pop rock', 'viral pop']",Boyce Avenue,75,Boyce Avenue,26.3,61.4,43.9,276147.0,20.7,0.0,18.7,-957.3000000000001,2.96,136.513
882958.0,"['canadian hip hop', 'dark trap', 'emo rap', 'ottawa rap', 'underground hip hop']",Night Lovell,75,Night Lovell,19.137272727272727,22.175545454545457,76.34545454545454,194422.72727272726,54.16363636363637,5.339206363636364,12.384545454545455,-836.4454545454546,5.67909090909091,115.50472727272727
1664425.0,"['latin pop', 'mexican pop', 'tejano']",Selena,75,Selena,70.98253968253968,27.216220634920635,62.09365079365079,236423.7142857143,60.98095238095238,0.16200703174603176,21.865396825396825,-908.4888888888889,6.225079365079365,139.37334920634922
700748.0,"['dark trap', 'emo rap', 'underground hip hop']",BONES,75,BONES,27.318571428571424,31.090428571428575,75.91428571428571,141341.14285714287,47.58571428571429,24.263379999999998,13.307142857142857,-1191.4857142857143,11.357142857142858,132.945
4764532.0,"['dance pop', 'girl group', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",Destiny's Child,75,Destiny's Child,60.10666666666666,22.373493333333332,65.05666666666666,245421.33333333334,64.39666666666668,0.9122559333333333,19.696666666666665,-518.7166666666667,17.766666666666666,114.33876666666667
1417452.0,"['k-pop', 'k-pop boy group']",ATEEZ,75,ATEEZ,51.9,5.029999999999999,57.2,199013.0,96.39999999999999,0.0,37.20000000000001,-194.9,12.3,129.97899999999998
1157231.0,"['chicago drill', 'chicago rap', 'drill', 'rap', 'southern hip hop', 'trap', 'vapor trap']",G Herbo,75,G Herbo,38.1,11.733333333333333,68.10000000000001,195723.33333333334,68.3,0.0,14.253333333333332,-716.3333333333333,21.433333333333334,116.58833333333332
3516095.0,"['dance pop', 'pop', 'pop r&b', 'pop rap', 'post-teen pop', 'r&b', 'rap', 'uk contemporary r&b', 'urban contemporary']",Ella Mai,75,Ella Mai,32.519999999999996,27.009000000000004,55.49999999999999,218641.6,55.24,0.000499,13.228000000000002,-688.65,13.284,113.9885
809882.0,"['alternative r&b', 'indie soul']",Masego,75,Masego,35.8,11.700000000000001,56.7,194157.0,59.3,0.000132,24.8,-740.4,28.799999999999997,88.545
1492956.0,"['contemporary country', 'country', 'country road', 'modern country rock']",Lee Brice,75,Lee Brice,41.85333333333333,25.5044,57.69333333333333,204734.4,61.82,0.06794060000000002,15.809333333333333,-712.3666666666667,3.8353333333333337,120.15386666666667
1949484.0,"['alternative metal', 'modern rock', 'nu metal', 'pop punk', 'rap metal', 'rap rock']",Hollywood Undead,75,Hollywood Undead,57.813513513513506,4.623648648648649,60.61081081081081,213544.5945945946,84.0081081081081,0.027467567567567568,27.458918918918922,-519.4648648648648,7.908108108108109,125.58405405405405
652253.0,"['hip hop', 'rap', 'underground hip hop']",JID,75,JID,43.95,17.7175,73.425,191458.25,62.575,0.250965,24.395,-718.575,29.575000000000003,129.71475
1697510.0,"['metalcore', 'modern rock', 'pop punk', 'rap metal', 'rock']",Falling In Reverse,75,Falling In Reverse,50.21363636363637,1.722327272727273,46.78636363636363,238789.5909090909,91.64999999999999,4.1136363636363636e-05,22.194090909090907,-320.0818181818182,14.020454545454546,137.66654545454546
2168068.0,"['dance pop', 'dance rock', 'europop', 'pop']",Robbie Williams,75,Robbie Williams,50.422222222222224,15.989688888888887,52.26666666666667,241934.66666666666,71.57777777777778,0.029361444444444443,12.345555555555556,-638.0,3.7888888888888888,124.70822222222222
939162.0,"['contemporary country', 'country dawn', 'pop', 'post-teen pop', 'texas country']",Kacey Musgraves,75,Kacey Musgraves,49.86296296296297,40.19185185185186,61.548148148148144,209774.40740740742,55.407407407407405,0.08220403703703702,12.713703703703702,-753.1185185185186,3.1322222222222225,120.0507037037037
2694942.0,"['contemporary country', 'country', 'country dawn', 'country road']",Miranda Lambert,75,Miranda Lambert,51.84074074074074,14.825740740740741,54.425925925925924,215564.92592592593,69.72592592592592,0.05203933333333333,17.052592592592593,-530.7148148148149,3.9481481481481486,130.52377777777778
1004303.0,"['europop', 'folk', 'mellow gold', 'new wave pop', 'pop rock', 'soft rock']",Annie Lennox,75,Annie Lennox,30.766,39.5,53.14,265241.9,41.2,0.0479957,14.079,-1035.84,3.179,123.7375
2938395.0,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",Hillsong UNITED,75,Hillsong UNITED,16.7328,18.7046,39.668,334940.12,52.332,0.06975208,18.9396,-847.88,3.412,133.46004000000002
2507994.0,"['alabama rap', 'pop rap', 'rap', 'trap', 'vapor trap', 'viral rap']",YBN Nahmir,75,YBN Nahmir,45.866666666666674,1.957,73.13333333333333,138843.0,70.46666666666667,0.0,14.776666666666666,-776.1333333333333,24.566666666666663,121.65333333333335
319800.0,"['alt z', 'deep pop edm', 'electropop', 'indie poptimism', 'pop']",Au/Ra,75,Au/Ra,31.730000000000004,45.65,54.2,199059.0,44.65,0.0002825,9.185,-880.65,5.2299999999999995,131.909
2079489.0,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']",Sean Kingston,75,Sean Kingston,81.6,10.2075,76.0625,222479.75,74.8625,0.0,27.212500000000002,-393.825,6.94375,131.28025
4860749.0,"['pop', 'post-teen pop']",Louis Tomlinson,75,Louis Tomlinson,68.1,2.16,54.1,182026.0,69.0,0.0,25.7,-539.1,20.599999999999998,180.239
1502977.0,"['celtic', 'middle earth']",Enya,75,Enya,20.519333333333336,87.18933333333332,33.75373333333334,206569.94666666666,18.874533333333332,57.296256,11.092266666666667,-1888.3986666666665,3.809866666666667,103.07262666666666
1912753.0,"['dance pop', 'edm', 'pop', 'pop rap']",Taio Cruz,75,Taio Cruz,74.79999999999998,1.4280000000000002,67.89999999999999,198209.0,83.2,0.0,6.92,-372.5,8.096666666666668,122.64533333333334
828399.0,"['alt z', 'dance pop', 'electropop', 'indie cafe pop', 'norwegian pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",Astrid S,76,Astrid S,37.8,8.4,67.5,208729.0,60.9,0.0,9.569999999999999,-502.7,5.86,120.039
5142697.0,"['k-pop', 'k-pop girl group']",Red Velvet,76,Red Velvet,67.61428571428573,9.027142857142858,71.57142857142857,200970.57142857142,83.54285714285714,0.03995785714285714,13.961428571428572,-326.4714285714286,8.684285714285714,139.70942857142856
802641.0,"['modern alternative rock', 'modern rock']",The Score,76,The Score,52.62,2.7461999999999995,54.79999999999999,212368.0,77.24,0.0019720000000000002,14.129999999999999,-497.76,4.0840000000000005,91.98039999999999
4366207.0,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']",Scorpions,76,Scorpions,44.31434210526316,7.755485000000001,40.328947368421055,270359.0131578947,68.5,15.453032605263159,27.170526315789473,-993.582894736842,5.447236842105263,119.86247368421054
2414939.0,"['irish rock', 'pop rock']",The Cranberries,76,The Cranberries,36.88166666666667,13.867035714285713,43.37619047619047,230316.83333333334,57.172619047619044,1.8534449523809517,18.88642857142857,-1020.9142857142856,3.4147619047619044,125.16478571428573
2022590.0,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'soul']",Van Morrison,76,Van Morrison,59.31144654088051,43.53559748427673,55.85283018867925,289186.72955974843,46.12911949685534,2.0701622767295595,18.69427672955975,-1172.138364779874,5.483396226415095,117.25337106918239
581693.0,"['alt z', 'indie pop', 'la indie', 'pop']",Ricky Montgomery,76,Ricky Montgomery,50.22,26.529999999999998,59.220000000000006,215112.2,62.940000000000005,0.002212,16.264,-590.8199999999999,3.136,145.4126
1864654.0,"['metalcore', 'pop punk', 'screamo']",A Day To Remember,76,A Day To Remember,46.04705882352941,2.671334705882353,40.199999999999996,207168.568627451,91.69607843137256,0.007473607843137058,28.425098039215683,-447.1764705882353,11.151960784313726,144.14445098039215
3354101.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",The Game,76,The Game,54.50000000000001,11.880199999999999,62.6,255898.7,72.99,1.6899999999999997e-05,25.080000000000002,-539.59,26.054,115.9626
2508060.0,"['adult standards', 'contemporary vocal jazz', 'jazz pop', 'neo mellow', 'vocal jazz']",Norah Jones,76,Norah Jones,39.65081081081081,81.96675675675675,59.227027027027034,200882.48648648648,21.311081081081078,2.105911945945946,11.485405405405405,-1321.0,3.405135135135135,107.01748648648649
905922.0,"['contemporary country', 'country rap', 'redneck']",Upchurch,76,Upchurch,36.71333333333333,23.840733333333336,72.10666666666667,187236.86666666667,64.73333333333335,0.006898066666666666,28.328000000000003,-773.3466666666667,11.543333333333333,131.25446666666667
1065339.0,"['ambient worship', 'chamber pop', 'dreamo', 'indie cafe pop', 'pop']",Sleeping At Last,76,Sleeping At Last,23.878,84.085,39.940000000000005,242887.35,24.384999999999998,6.32082495,14.510499999999999,-1093.395,3.7435000000000005,114.1392
3341159.0,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",Lynyrd Skynyrd,76,Lynyrd Skynyrd,64.47095744680851,21.260813191489362,47.99468085106383,318880.09574468085,66.80531914893618,3.6252302340425526,34.95,-977.3585106382977,4.841170212765957,126.47815957446808
2465349.0,"['contemporary country', 'country', 'country road', 'country rock']",George Strait,76,George Strait,55.81619047619048,32.982238095238095,62.489047619047625,185952.1380952381,47.317142857142855,0.5265712666666665,17.513714285714286,-1184.055238095238,3.157714285714286,122.20957142857144
4869339.0,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']",Jimi Hendrix,76,Jimi Hendrix,54.00613207547169,21.497773584905662,42.62547169811321,248348.820754717,71.60971698113208,17.004997981132075,26.672547169811324,-874.2075471698113,9.925377358490566,120.34625471698112
3876514.0,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock']",Van Halen,76,Van Halen,49.31277372262773,11.771124890510949,44.246715328467154,247565.46715328467,80.85255474452555,9.623114189781022,24.95956204379562,-835.0437956204379,6.582700729927008,122.80221167883211
4376485.0,"['boy band', 'dance pop', 'pop', 'post-teen pop']",The Vamps,76,The Vamps,56.125,7.28125,62.575,199750.0,80.4,0.0,16.825000000000003,-519.9,5.6025,106.22525
500366.0,"['alt z', 'electropop', 'indie pop', 'pop', 'post-teen pop']",Ashe,76,Ashe,26.5,58.70000000000001,57.2,201084.0,40.6,0.00044800000000000005,10.2,-862.4000000000001,4.2700000000000005,119.812
1260058.0,"['latin', 'reggaeton', 'trap latino', 'tropical']",Plan B,76,Plan B,68.30833333333334,11.412916666666668,83.625,198694.0,81.24166666666667,0.03426033333333334,23.46666666666667,-486.94999999999993,9.123333333333333,109.00416666666668
1168759.0,"['corrido', 'norteno', 'ranchera', 'regional mexican']",Los Tucanes De Tijuana,76,Los Tucanes De Tijuana,92.0566037735849,25.03369811320755,76.28301886792453,182365.35849056602,62.535849056603766,0.06069922641509434,15.639999999999999,-616.1245283018868,4.656603773584905,138.01150943396226
1515343.0,"['contemporary country', 'country', 'country road']",Alan Jackson,76,Alan Jackson,56.18859649122806,37.52280701754386,62.20877192982456,206665.81578947368,49.67894736842105,0.459951201754386,15.622105263157895,-977.4254385964913,3.085701754385965,123.6398596491228
1796495.0,"['conscious hip hop', 'hip pop', 'neo soul', 'new jersey rap', 'r&b', 'urban contemporary']",Ms. Lauryn Hill,76,Ms. Lauryn Hill,65.38095238095238,29.914285714285715,63.89523809523809,298753.0,55.35714285714286,0.052215761904761904,28.713333333333335,-969.8952380952381,23.799523809523805,101.08023809523809
3354252.0,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']",Simon & Garfunkel,76,Simon & Garfunkel,49.570093457943926,60.86289719626168,44.964485981308414,181562.96261682242,36.30757009345794,3.775190224299066,28.994205607476637,-1521.9831775700934,5.072897196261683,114.20915887850468
477513.0,"['bubblegrunge', 'chicago indie', 'indie pop']",Beach Bunny,76,Beach Bunny,58.56666666666667,0.04386666666666667,37.666666666666664,172291.0,81.73333333333333,1.2436999999999998,12.61333333333333,-691.1333333333332,5.186666666666667,150.88199999999998
5281025.0,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",Black Sabbath,76,Black Sabbath,41.42035714285714,13.527459526785716,34.864285714285714,318661.08928571426,62.654374999999995,15.045624499999999,19.361517857142857,-1173.1830357142856,5.152678571428571,127.49066964285714
679349.0,"['bedroom soul', 'pop']",Surfaces,76,Surfaces,74.52,34.68,77.88000000000001,194003.6,51.660000000000004,0.049321399999999994,14.538,-754.16,6.071999999999999,121.69120000000001
5459434.0,"['australian hip hop', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop']",Iggy Azalea,76,Iggy Azalea,49.36666666666667,6.653333333333331,81.7,206423.0,72.96666666666667,0.0,36.400000000000006,-531.3,17.476666666666667,135.02366666666666
3084545.0,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",The Beach Boys,76,The Beach Boys,63.07756043956044,39.70733472527472,49.93406593406593,149932.44395604395,52.86934065934066,12.192332193406594,18.686571428571426,-998.3927472527473,4.184417582417583,126.06207252747254
7257141.0,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",Nick Jonas,76,Nick Jonas,40.13333333333333,11.267333333333333,57.46666666666667,196368.83333333334,64.83333333333333,0.0,17.589999999999996,-483.3666666666667,12.811666666666666,115.3645
1084290.0,"['meme rap', 'minnesota hip hop', 'pop rap']",Yung Gravy,76,Yung Gravy,63.06,29.081999999999997,79.18,174708.4,70.91999999999999,0.019886400000000005,16.96,-644.2400000000001,16.206,108.7352
2271615.0,"['alt z', 'dance pop', 'electropop', 'indie cafe pop', 'indie poptimism', 'modern rock', 'pop', 'pop rap', 'post-teen pop', 'talent show']",Bea Miller,76,Bea Miller,38.84166666666667,23.262166666666666,61.64999999999999,195252.83333333334,57.41666666666667,0.05043333333333333,35.333333333333336,-629.1333333333333,8.635,113.61333333333333
3334132.0,"['k-pop', 'k-pop boy group']",TOMORROW X TOGETHER,76,TOMORROW X TOGETHER,61.93333333333334,2.187333333333333,65.7,217226.33333333334,79.19999999999999,0.0,9.3,-486.7,6.23,117.30633333333333
2541086.0,"['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",Aretha Franklin,76,Aretha Franklin,58.43294416243655,59.96361421319797,55.61065989847715,214859.91370558375,42.90517766497462,0.6263063350253806,25.412944162436546,-1074.8705583756343,6.148223350253807,118.46592385786802
1352364.0,['neo soul'],Rag'n'Bone Man,76,Rag'n'Bone Man,55.39999999999999,39.300000000000004,60.199999999999996,200187.0,70.7,0.0,16.5,-409.70000000000005,30.2,75.09
124549.0,['german pop'],Zoe Wees,76,Zoe Wees,6.78,64.3,59.9,230880.0,46.5,0.000157,14.899999999999999,-495.0,3.1399999999999997,113.82
450377.0,"['dark trap', 'emo rap', 'glitchcore', 'melodic rap', 'underground hip hop', 'vapor trap']",Lil Tracy,76,Lil Tracy,18.6,3.09,67.05,165080.0,49.0,0.0036049999999999997,18.54,-1128.75,6.914999999999999,118.739
939177.0,['europop'],Boney M.,76,Boney M.,88.61363636363637,18.902454545454543,71.35,269535.1818181818,76.88636363636363,13.8223615,20.44227272727273,-787.0045454545453,5.885909090909091,122.56518181818183
6256713.0,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",Iron Maiden,76,Iron Maiden,41.95969696969698,4.800813939393939,29.50707070707071,328148.1414141414,91.38484848484849,17.153614585858584,32.949191919191925,-579.4363636363636,8.742424242424242,126.636
5744191.0,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']",KISS,76,KISS,55.1332044198895,16.674644419889503,49.90386740331492,227645.83425414364,85.32265193370165,7.727302657458562,34.3578453038674,-702.4441988950276,8.209116022099447,129.4735359116022
3240686.0,"['indie cafe pop', 'pop', 'viral pop']",Calum Scott,76,Calum Scott,24.23333333333333,88.60000000000001,50.43333333333333,233839.33333333334,23.43333333333333,0.0010866666666666668,11.309999999999997,-811.4333333333333,3.0666666666666664,139.657
