id,followers,genres,artist,popularity
0YQBN02bmZvwGNrrWsg2sT,177719.0,"['dance-punk', 'dreamo', 'emo', 'indie rock', 'progressive post-hardcore', 'screamo']",Minus the Bear,50
1l2oLiukA9i5jEtIyNWIEP,288337.0,"['cyberpunk', 'darksynth', 'synthwave']",Carpenter Brut,61
3QHJftSfNb6KIerLVsx7zn,122102.0,"['christian rock', 'melodic metalcore', 'metalcore', 'post-screamo', 'progressive post-hardcore', 'screamo']",The Color Morale,45
1w7GLktHE8w0aEhhaZ0QKB,200937.0,"['dark trap', 'emo rap', 'underground hip hop', 'vapor trap']",Shakewell,65
2BUUAEl4BwFRA9NBDgMWSf,158680.0,"['dark trap', 'emo rap', 'glitchcore', 'underground hip hop', 'vapor trap']",ITSOKTOCRY,53
3tdsh4B7GuigHI4vPtUs87,133282.0,['strut'],Adore Delano,43
6mlkT5pqlThES4htEAsPrw,154814.0,['antiviral pop'],J.T. Machinima,46
2RgldIVB6hgTzEjSXWNFE2,133426.0,"['antiviral pop', 'otacore', 'pony']",MandoPony,53
3r32a6mMdoPaSP1C7kYhMc,137946.0,"['modern alternative rock', 'modern rock']",Frank Carter & The Rattlesnakes,54
09W1Zh2IfOs6YYEiKgYY1K,188150.0,"['russian hip hop', 'ukrainian hip hop']",LIL MORTY,56
0hmUwzWBrPHpGWGrYH05c3,413731.0,['russian hip hop'],Miyagi & Andy Panda,67
6sJBvMCAi9NuNCxI9RDYDW,118156.0,['v-pop'],Osad,26
5FWPIKz9czXWaiNtw45KQs,391139.0,['v-pop'],Đức Phúc,45
3B3UoHY8tKJ6zmyYZhkDSZ,103785.0,"['rock viet', 'v-pop']",HuyR,40
5Kh0ta0UY4uJ4g2CIdq9V9,126892.0,['v-pop'],Phuong Ly,50
5ZI5pbnKxA6Qy1fVNsjCp0,120165.0,"['pop r&b', 'trap', 'trap soul']",Sy Ari Da Kid,54
2SMYoM2Kbcj6rI6U3FRc4U,281983.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'christian pop', 'worship']",Sidewalk Prophets,56
0W7wIkmxoGQbnZYn2z2sLj,247976.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'worship']",Brandon Heath,53
1WCkk0zp3ukPnap26Ffe34,383355.0,['pop r&b'],Sydney Renae,46
0ZVqyfTk5GaaRiQNQaW9jg,150755.0,"['electropop', 'electropowerpop', 'strut']",Jeffree Star,40
3AoFRPmkjP1WTi2Zu7gbZV,471133.0,['post-teen pop'],Jennette McCurdy,31
5F9DUEYKHpGbOeSFGnAKeW,118418.0,"['musical advocacy', 'post-teen pop']",Disney's Friends For Change,18
0GWCNkPi54upO9WLlwjAHd,2111662.0,"['boy band', 'dance pop', 'pop', 'post-teen pop']",Big Time Rush,70
6Z99p0M73gzZSHQ1FlonCi,129011.0,"['atl trap', 'deep southern trap', 'trap']",Ralo,43
42yf4QkiE9a252krn9OUCb,194662.0,"['deep southern trap', 'houston rap', 'southern hip hop', 'trap']",Sauce Walka,57
5IMXUzbeAyevQmvtOhXQGi,284964.0,[],DOYOUNG,52
57n0GwAnyELOvq620O2tOJ,963817.0,"['chinese idol pop', 'k-pop']",EXO-M,38
48eO052eSDcn8aTxiv6QaG,3017706.0,"['k-pop', 'k-pop boy group']",NCT,65
0sSXa9z76TfMcbAZuokauq,136213.0,['parody'],Bart Baker,37
4qrHkx5cgWIslciLXUMrYw,165725.0,"['kentucky metal', 'kentucky punk']",Knocked Loose,55
3TmaQHOfq1olDKHtE38zYT,112911.0,"['crossover thrash', 'new wave of thrash metal', 'texas hardcore']",Power Trip,51
2MSlGNpwXDScUdspOK6TS7,218561.0,['a cappella'],Home Free,60
20sxb77xiYeusSH8cVdatc,4968247.0,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Meek Mill,81
0Q2Tc5yZFJpumLMc7Yz4e4,203634.0,"['chillhop', 'japanese chillhop', 'lo-fi beats']",Tomppabeats,62
3IJCdgkBZbieocLZ4e94GZ,174933.0,"['k-pop', 'k-pop girl group']",Cherry Bullet,54
6bwp9ObI8FWvMPCIWVBmhl,280490.0,['k-pop'],Red Velvet - IRENE & SEULGI,62
2PSJ6YriU7JsFucxACpU7Y,1444145.0,['k-pop'],CHUNG HA,72
0nvvVQhPQGkYTJlThLbJeu,143939.0,"['atl hip hop', 'underground hip hop']",OG Maco,49
6gcteR920pLEynlHzjSRYd,191071.0,"['opm', 'pinoy hip hop', 'tagalog rap']",Kiyo,60
59mjRp0i1B8oWSSMmGWJlJ,739601.0,"['dance pop', 'pop', 'post-teen pop']",Ansel Elgort,58
4MTNXrn0TAHwVwhYNeZjkF,132550.0,['social media pop'],Miniminter,47
2dIgFjalVxs4ThymZ67YCE,4344654.0,"['k-pop', 'k-pop boy group']",Stray Kids,80
1VwNP7mP5DmTsdJqQuW0nT,112317.0,['hindi hip hop'],Ajey Nagar (CarryMinati),56
2Mf6MBoMOgpxxm3QuH9Tk4,164521.0,[],Camylio,52
3JjvsPeGMbDJqsphe2z8xU,114991.0,"['k-pop', 'k-pop boy group']",P1Harmony,51
1je11NKORfLMSjgSNP0DPF,165987.0,['melodic rap'],YSN Flow,58
5cNn5kF2qKIOtBQJ2z4FM3,109716.0,"['florida rap', 'vapor trap']",Dee Watkins,59
7hj7ffJe6UkF1gsMpuweSI,618633.0,"['florida rap', 'melodic rap', 'trap']",Yungeen Ace,64
0VZrPa7mWAYXH4CwmYk8Km,1597913.0,"['trap latino', 'trap triste', 'urbano espanol']",Kidd Keo,75
2fgl3me4n9diODTrVfruF3,112082.0,"['alternative emo', 'anthem emo', 'dreamo', 'emo', 'melodic hardcore', 'philly indie', 'pop punk', 'progressive post-hardcore']",Balance And Composure,49
1R4jDezcLcFxrJ9PHNrbG0,128616.0,"['cali rap', 'west coast trap']",DaBoii,55
1Yss4ClgrS9sIprNlq5O3l,109405.0,"['cali rap', 'west coast trap']",Yhung T.O.,56
6uNjT2PKDfR7t48JKhajkh,133680.0,"['album rock', 'glam metal', 'hard rock']",Richie Sambora,43
5rL1bpxszSXKHmVPXR5ZGs,103862.0,[],Amanda Fondell,37
1HaiS1sFo8qkc6tF5Mw1M0,170634.0,"['alternative metal', 'boston metal', 'melodic death metal', 'melodic metalcore', 'melodic thrash', 'metalcore', 'new england metal', 'nu metal']",Shadows Fall,43
7pyhre5oEEFMqcgMEvJY7q,422603.0,"['art pop', 'candy pop', 'dance pop', 'electropop', 'escape room', 'la indie', 'metropopolis', 'neo-synthpop', 'pop', 'post-teen pop']",Sky Ferreira,54
4YwB41gFHCxY5bcNR3CcIH,705065.0,[],Monstercat,38
37PL04N8kBWWW69jdrMMWT,131798.0,"['dutch indie', 'turkish psych']",Altin Gün,57
46auOkH1pk28rWrSoUNhLo,155697.0,"['alternative country', 'queer country']",Orville Peck,56
5H4yInM5zmHqpKIoMNAx4r,158890.0,[],Central Cee,78
1ng3xz2dyz57Z1WpnzM2G7,155725.0,['plunderphonics'],Pogo,56
6FIrstf3kHEg3zBOyLpvxD,189690.0,"['baroque pop', 'indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'modern rock', 'piano rock', 'shimmer pop', 'stomp and holler']",Ra Ra Riot,53
2dBj3prW7gP9bCCOIQeDUf,134027.0,['mashup'],Danger Mouse,53
24jrxG0tKcwgAzsLuPzyMi,193972.0,"['malaysian mandopop', 'mandopop']",Namewee,56
7GbN8yzIP7CFK5bNbUi6L3,108860.0,['korean pop'],KIM HEECHUL,46
6egyCFgiJ1j941PaxKoWJD,210464.0,"['anthem worship', 'ccm', 'christian music', 'world worship', 'worship']",Housefires,60
4u9YxYzCjpMjnMcwNu9fzy,204390.0,['k-pop girl group'],LOOΠΔ 1/3,46
1cg0bYpP5e2DNG0RgK2CMN,317403.0,['mandopop'],Joker Xue,61
6SKusTjOAPsTZ6kareKQdm,597764.0,['k-pop'],TAEYONG,53
3IniCa6EijyZ3bsY0eTG3C,173283.0,['k-pop'],NCT 2020,52
043r4OwwUAYREkBLK5jAiV,176305.0,"['canadian ccm', 'canadian pop punk', 'christian alternative rock', 'christian punk']",FM Static,54
1mN9lPKzTRTOop4u7S1Uy9,228258.0,"['j-pop', 'japanese electropop', 'japanese r&b']",iri,59
3OftZbLfcqulxWNZMX8zLI,116787.0,"['outlaw country', 'red dirt', 'texas country']",Wade Bowen,54
0T7J61YgErxSH8yuyggHJO,132705.0,"['heartland rock', 'oklahoma country', 'outlaw country', 'red dirt', 'texas country']",Stoney LaRue,52
0jmPjksXqVrO92Urmx58vg,101321.0,"['roots americana', 'texas country']",Reckless Kelly,52
2kfVqdz3lJshqH9GUHhtMr,102656.0,"['alternative metal', 'comic', 'comic metal', 'funk rock', 'industrial metal', 'nu metal']",Psychostick,48
5igcQeVmcLCLDM2cj43Tuy,125428.0,['post-teen pop'],Rags Cast,40
4GhUchfx0YFPsDaXZRJp8v,133494.0,"['country rap', 'country road', 'redneck']",Lenny Cooper,53
0yrzVTuk6PgF51NYgfgKXe,195073.0,['louisville indie'],GRLwood,62
75cW8FFekyCjj0mfZM1Gfb,123465.0,"['chillhop', 'future funk']",Flamingosis,56
21SOnTj5ECwVXeBUTRcP3s,114744.0,"['jazz organ', 'modern funk', 'neo r&b', 'neo soul', 'retro soul']",Cory Henry,51
3t83f2J04dRWOpNBe9GTfs,322962.0,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Vivian Green,45
3EMSpwRtkvUTxfB4aS5xnA,136320.0,"['dance-punk', 'experimental rock', 'freak folk', 'instrumental math rock', 'math rock', 'new rave', 'post-rock']",Battles,44
3XoL50Yt7zsdLJEKXNqBsS,146579.0,"['baton rouge rap', 'deep southern trap']",Da Real Gee Money,44
2aDaFARm4U9hf5DI9Fhbnh,131052.0,"['polish hip hop', 'polish trap']",schafter,60
2SrSdSvpminqmStGELCSNd,2232326.0,"['grime', 'uk hip hop']",Stormzy,78
0dE9ooTNz8iEKIKItRI66t,437919.0,"['italian progressive rock', 'operatic pop']",Il Volo,61
4xzwjGxzfKglU0cNW4q4l1,154630.0,[],YERI,37
2QM5S4yO6xHgnNvF0nbZZq,303710.0,['k-pop'],SEULGI,50
1OjcBoc71FwlzD5cJGx7xk,104072.0,['k-pop'],SULLI,49
0WbeGaye1H1KUdYWzYlTmk,109621.0,"['g funk', 'gangster rap', 'hyphy', 'oakland hip hop', 'west coast rap', 'west coast trap']",Dru Down,46
2ftL3sXW7KDOBfVda7IXyA,391307.0,['post-teen pop'],Debby Ryan,37
28K94oD0TzsajWXpoiCMLq,103717.0,[],Joy Montana,4
6PTGRlwNbg36Mu4boWlixN,240508.0,['gospel'],William McDowell,55
2D2svlzUpyTfcEEq0t3dgV,141305.0,"['glam metal', 'hard rock', 'sleaze rock']",Sebastian Bach,39
3k4YA0uPsWc2PuOQlJNpdH,102059.0,"['hard glam', 'supergroup']",Hollywood Vampires,42
4vEpUOtKWtpotWkuv0Vlx4,440242.0,['latin worship'],Evan Craft,65
7ML9AQvVVE3c5m0sx1PlmP,149441.0,"['melodic hardcore', 'metalcore']",Being As An Ocean,51
5NIhgQ08PBzMux08ndi8Ae,130147.0,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'wu fam']",Gravediggaz,43
5CCrgHVEWtg8YTEn1UaYug,160557.0,['underground hip hop'],MellowHype,42
0sG2HOcaA6eqnGTeLMJpRm,189995.0,['turkish alt pop'],Eda Baba,50
00C6n2psbFm6XWqyPCXJ5v,499804.0,['turkish singer-songwriter'],Ufuk Beydemir,55
45gHcnDnMC15sgx3VL7ROG,262969.0,"['detroit trap', 'rap', 'southern hip hop', 'trap']",42 Dugg,76
1htYtUdXVMwR6HCSs821Lc,110778.0,['alt z'],Avenue Beat,58
5FN9kuAUamAd4IadVnH4jH,137805.0,"['lo-fi beats', 'meme rap']",Samsa,55
59KX7XUUgAOOo5IyDjca0T,180885.0,['lo-fi beats'],Verzache,70
6HBK5QQwMGT6CduG11q9QZ,253879.0,['thai pop'],VARINZ,45
3IpDrN9H2EV1wJZahhAjUr,112202.0,['nigerian pop'],StarBoy,40
0r0KdmVS1Er3kaFnl1KPog,146053.0,"['gauze pop', 'tropical house']",Kwabs,57
6tLHGlt7L7raSf6vr96hWi,102377.0,['adoracao'],Julia Vitória,62
6ktPQsThz35JwdtDsvi51S,101142.0,"['neo soul', 'r&b', 'smooth soul', 'urban contemporary']",Anthony David,40
3RDl7kNfhB72Ojsc2qiyfy,188999.0,"['neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Kindred The Family Soul,45
1lB3I3SI30v2ZOpR4XQqzJ,912210.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",Gambi,63
6p4UYgBKfV1XMDvD9KrtTv,790263.0,['turkish pop'],Manuş Baba,55
1ssEwBiz4ZKrbgR6o8vOeg,537847.0,"['greek house', 'thai indie pop', 'thai indie rock', 'thai pop']",Polycat,55
4R3mugkUqCALXgkwSptTbg,142250.0,"['v-pop', 'vietnamese hip hop']",Đạt G,44
1cPpd989kghzlZqfpP4KwL,370128.0,"['v-pop', 'vietnamese hip hop']",RAP VIỆT,56
5yoZYhT8x7DXiFl0srkXLQ,105730.0,['gospel'],Kurt Carr & The Kurt Carr Singers,41
5pKCCKE2ajJHZ9KAiaK11H,42244011.0,"['barbadian pop', 'dance pop', 'pop', 'post-teen pop', 'urban contemporary']",Rihanna,92
5YxebzzreNswbtYC1td4cx,578245.0,"['gospel', 'naija worship']",Tasha Cobbs Leonard,63
2oQpz9DEfhuSbuT8hjhTDK,111264.0,"['indie folk', 'new americana', 'roots rock', 'stomp and holler']",The New Basement Tapes,51
3TVXtAsR1Inumwj472S9r4,54416812.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",Drake,98
5f7VJjfbwm532GiveGC0ZK,6789005.0,"['atl hip hop', 'atl trap', 'rap', 'trap']",Lil Baby,93
3vQ0GE3mI0dAaxIMYe5g7z,12448153.0,"['argentine hip hop', 'reggaeton', 'trap argentino', 'trap latino']",Paulo Londra,79
4XpUIb8uuNlIWVKmgKZXC0,969162.0,"['k-pop', 'k-rap', 'korean r&b']",ZICO,68
3YQKmKGau1PzlVlkL1iodx,20113453.0,"['modern rock', 'rock']",Twenty One Pilots,86
1CoZyIx7UvdxT5c8UkMzHd,2060406.0,"['alternative r&b', 'dance pop', 'pop', 'r&b', 'uk contemporary r&b']",Jorja Smith,79
0Y5tJX1MQlPlqiwlOH1tJY,16118616.0,"['rap', 'slap house']",Travis Scott,94
1dKdetem2xEmjgvyymzytS,2235143.0,"['corrido', 'norteno', 'nuevo regional mexicano', 'regional mexican', 'sierreno']",Grupo Firme,83
4oUHIQIBe0LHzYfvXNW4QM,1678738.0,"['contemporary country', 'deep talent show']",Morgan Wallen,88
05hirnMeVIzCrcUxbrysZU,474070.0,"['francoton', 'french hip hop', 'pop urbaine']",Hatik,73
7ygNQCdpQWW7iSWAxDhvhI,553314.0,['cumbia pop'],DJ Alex,65
70OydYJSpmADTY9PYPZCBm,199512.0,[],Mc Lustosa,35
1PbBg2aYjWLKRk84zJK15x,568710.0,"['dance pop', 'electropop', 'indie poptimism', 'pop rock']",Echosmith,64
4piFCokRN13muTud5Y2lhz,113836.0,"['bubblegrunge', 'indie surf']",Hinds,46
68g1s6VqLLLBI3tXR0Bb7C,120071.0,[],The Asteroids Galaxy Tour,44
6j01DIx3syX2ukU2SOwHSV,161669.0,['social media pop'],Tessa Brooks,24
6BMhCQJYHxxKAeqYS1p5rY,1333935.0,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']",Hinder,65
6HQYnRM4OzToCYPpVBInuU,374749.0,"['afrofuturism', 'contemporary jazz', 'indie jazz', 'indie soul', 'jazz', 'jazz saxophone']",Kamasi Washington,61
56UIK6wmbbxuQ6VA20vrWD,101483.0,"['israeli indie', 'new americana']",Lola Marsh,58
75EZuo5MHV2572NRpMWotC,338745.0,"['alternative dance', 'new rave']",Crystal Fighters,58
4E2W7HFZyhIf7m8NDWVLi1,114380.0,['latin viral pop'],Bianki Place,0
5pVRwX5ZQR7hfJ18w8ZYkl,1652602.0,"['german cloud rap', 'german hip hop']",Ufo361,79
0dtXsO617bBzBwDLWC6HXt,263018.0,['k-pop'],Samuel,38
66NmU5epI0ONGmdCRbLpmW,480588.0,['indonesian pop'],Feby Putri,52
6B72wjgAkhvxTVCL6xS6mC,213860.0,[],Stephen Puth,62
6aZyMrc4doVtZyKNilOmwu,2083855.0,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']",Colbie Caillat,75
03jrbNTeSKP9m161juhm0h,133375.0,"['anthem emo', 'easycore', 'metalcore', 'pop punk', 'post-screamo']","Chunk! No, Captain Chunk!",49
3RZIxqw3DDCK8BSgikBMX2,479133.0,[],Samita,3
3FfvYsEGaIb52QPXhg4DcH,4493811.0,"['contemporary country', 'country', 'country road']",Jason Aldean,79
7cTXfwpe9peK0UE1bZyIWZ,109705.0,"['cartoon', ""children's music"", 'dong-yo']",Pinkfong,70
2dAT97fOgvPRNZayW7tZA1,344838.0,['social media pop'],Dobre Brothers,32
6yeRY2d7gubXoymv3DAYhS,119847.0,"['conscious hip hop', 'metalcore']",Fire From The Gods,55
0A7d0PJxaLO7CGI94ht6PX,113443.0,"['japanese metalcore', 'japanese punk rock', 'metalcore']",Crystal Lake,52
4MzJMcHQBl9SIYSjwWn8QW,114899.0,[],Spiritbox,57
0UntV1Bw2hk3fbRrm9eMP6,131871.0,[],B.I,60
6Mm2g25BTeJ6BICPFWGkPg,277663.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",Bosh,64
4MIULe6tfg2loNzBy5B9eu,149902.0,['houston rap'],T-Wayne,54
2YytmPCUBUaLN10JyTkohC,120411.0,"['karadeniz turkuleri', 'turkish folk']",Karmate,45
0YP9sio4vk1BLyCWg3DG1r,117934.0,['turkce remix'],Elif Kaya,37
3WKZeiNOV5dnANlQnjL95B,275385.0,"['turkish pop', 'turkish trap pop']",Irmak Arıcı,60
2qpp3Yjdi0E0D0H1d0Phc1,103474.0,['turkish hip hop'],Mode XL,46
799GDxXgsUDuGSbh5HJ3Kv,109990.0,"['turkish alternative', 'turkish modern jazz', 'turkish pop']",Tuna Kiremitçi,52
0cWUXno2lbskKfNR0iQRl2,156238.0,['turkish trap pop'],Berk Coşkun,44
57XiYpbW6314BFXc93gI8i,117920.0,[],Orkun Işıtmak,22
1B0fCkXH620aujSMm3wIKS,278773.0,"['turkish pop', 'turkish trap pop']",Sura İskenderli,56
2AWUCT9xtcvkjpFq1ZgpPj,1690426.0,"['turkish pop', 'turkish rock', 'turkish singer-songwriter']",Cem Adrian,68
3lwSL9zmmc35p8CSrwTLmx,269546.0,[],Berkcan Güven,26
4n07t89zwwIvAfHvgvdCWf,137719.0,['turkish trap pop'],Didomido,51
6q1sTU51oryTTcWTPTd0VC,423434.0,"['turkce drill', 'turkish hip hop', 'turkish trap', 'turkish trap pop']",BEGE,67
5q0uL3T6JoEVGylrtCnfCb,443209.0,['turkish trap pop'],Enes Batur,54
3eKw7Bys6mA68PSoKxKwR7,115951.0,['emo rap'],Lil Bo Weep,48
7IX7okGOS82NzjdEB8GFSD,119836.0,[],Big Mann Entertainment,16
31z9f9AyPawiq0qlBO1M3i,223955.0,"['indie folk', 'new americana', 'outlaw country', 'roots rock', 'texas country']",Ryan Bingham,62
2MnMuRYL9qsGvWPsZGeDGQ,279140.0,"['thai hip hop', 'thai pop', 'thai trap']",F.HERO,62
48udRIz4C3xLjHZ6p5g8pt,212600.0,"['thai folk', 'thai indie rock']",เขียนไขและวานิช,48
1ZlIROqKXOEvPgEffO8vri,167270.0,['comedia'],Franco Escamilla,56
49HrRSRFtsIP6Q2m8ZP3IR,111796.0,[],Dough the Freshkid,33
604MsLiPn50AblFYzOg1RD,130078.0,['v-pop'],Chi Dan,23
0UzTVrRT0KTsJDxmlcGfQG,191363.0,['v-pop'],Tien Cookie,35
3KJopZ2uUclqEtLxQg0FNn,113506.0,['v-pop'],Jack - J97,51
4x1fUORHa2EsxrQ6ZzAoQ0,104319.0,['v-pop'],Suni Hạ Linh,50
3frEbqapobDOWI7JexlrTW,277293.0,['v-pop'],Le Bao Binh,38
5cYcI546S8Lf97m4mNdYLD,436164.0,['k-pop'],Solar,54
2KsP6tYLJlTBvSUxnwlVWa,1136614.0,"['dance pop', 'pop', 'pop rap']",Mike Posner,77
68xuC1qXRhCUvGd4SSM655,118550.0,"['blues rock', 'modern blues']",John Mayer Trio,44
1GL1GlXfQ7TtZKDH50sXwV,103105.0,[],PRO ERA,44
495LDNjDrYzj7Fk0LtuJcJ,264735.0,"['turkish hip hop', 'turkish trap']",Istanbul Trip,50
1L1VfizWn4DkFt602yD80U,440622.0,['v-pop'],ERIK,53
2xK6qcvfXuFFbU0NL95aeo,118308.0,"['v-pop', 'vietnamese singer-songwriter']",Thịnh Suy,53
2EiiEzyH31Lo2TLUctc2B9,106698.0,['sertanejo pop'],Thayná Bitencourt,25
5OSQDUNmll299ldFIF1Dau,236036.0,"['adult standards', 'neo classical metal', 'progressive metal']",Trans-Siberian Orchestra,45
31W5EY0aAly4Qieq6OFu6I,5634088.0,"['melodic rap', 'pop rap', 'rap', 'trap']",A Boogie Wit da Hoodie,86
7lq25uVNvzRoAJgr4CYr8e,131763.0,"['v-pop', 'vietnamese singer-songwriter']",Thái Đinh,48
2aQnC3DbZB9GbauvhAw7ve,375553.0,['v-pop'],AMEE,60
6CGGvCBHWqQ4HXtn5aLhbh,507664.0,['v-pop'],Soobin Hoang Son,52
2lbUjuMzHkT4qIECvk2f3L,734682.0,"['chinese hip hop', 'chinese idol pop']",Kris Wu,54
4NpFxQe2UvRCAjto3JqlSl,1415205.0,"['modern blues rock', 'modern hard rock', 'rock']",Greta Van Fleet,72
672AD5bMDKsQumNMwD4M86,109437.0,[],Jung Kook,9
7pry0ELUwIhJkh34CXpims,133588.0,['rap catarinense'],Mussa,29
7zcdNwbeFaW4WpbQU9aOhf,142652.0,['funk ostentacao'],Neguinho Do Kaxeta,25
1g0fXhQMHAxlRyIBkCbuE7,186174.0,"['indie cafe pop', 'neo-singer-songwriter', 'tropical house']",Matt Simons,68
1hzfo8twXdOegF3xireCYs,1480243.0,['german pop'],Milky Chance,75
5fzbfP3jLDaJZe7TdFDXRY,115476.0,['pop rap'],Travis Mills,45
3lDpdwM8KILepMHqBWUhIA,258248.0,"['glam rock', 'modern alternative rock', 'modern rock']",The Struts,61
0vxi8y8ALEjqFrDum0Oc4Z,120944.0,['uk alternative pop'],Tokio Myers,42
26plsJBmW5se3wurhwzaEK,170525.0,[],Eden Project,55
6iUqhFh8pBQiWtj8Mf33gk,228843.0,['tamaulipas rap'],Santa Grifa,14
57vWImR43h4CaDao012Ofp,562709.0,"['afrofuturism', 'alternative r&b', 'rap']",Steve Lacy,74
00dwwnz3V4kRfu3UFYpJLz,141901.0,[],Cherub,62
2PJEagPIxaBugeMjIyKVXF,640350.0,['manchester hip hop'],Aitch,74
4wHZkzWXD9GPr4RQAYjUcv,130154.0,['shimmer pop'],Wild Belle,52
0rHiOzaAbw3cCp8D7yjyig,154925.0,['conscious hip hop'],Flobots,52
0o9qzOHuHkGZ3xMFKpMFkC,106853.0,"['brostep', 'canadian electronic', 'complextro', 'dark clubbing', 'dubstep', 'edm', 'electro house', 'electro trash', 'electronic trap']",Black Tiger Sex Machine,52
0FtsMKmZEq8fBWqdSOWtqp,265350.0,"['cali rap', 'melodic rap', 'trap', 'underground hip hop', 'vapor trap']",03 Greedo,68
6h2J3dxLnTyURwIUBumKog,761052.0,"['rap', 'southern hip hop', 'trap']",Rich Gang,57
76xrrejizyQpKukBIhnf3D,100165.0,"['deathcore', 'melodic deathcore', 'progressive deathcore', 'slamming deathcore']",Shadow of Intent,51
1foL9hLC9M6U94dINtOYfb,149464.0,"['k-pop', 'k-pop girl group']",Girls' Generation-Oh!GG,47
55fhWPvDiMpLnE4ZzNXZyW,841098.0,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",Noah Cyrus,79
3Ek1EdkcbRFvSDJj9j5JXQ,212683.0,['neo-rockabilly'],The Baseballs,54
1z0Hi3myYw4x32xCq0H3aq,174454.0,['korean pop'],TAEIL,50
3yzRiNMZdTsSUgplcyYZ4i,118122.0,['country rap'],Blanco Brown,66
0wsdUS0EJ7zHgti2nxTVWR,122399.0,"['neon pop punk', 'pop punk']",Patrick Stump,46
2FYOI01brbNN7gtT58DElr,105347.0,[],Stefanie Scott,37
7lwtPaxHBi9EoyUGyJPF6o,151911.0,[],MCMM,0
6HPiVHGLsNoACFaJEZwtwd,216950.0,[],Devinho Novaes O Boyzinho,0
7HcipAIJatVGT4U6HQrnFW,152751.0,"['stomp and holler', 'swedish indie rock']",Junip,50
5fa13NJjmn2uQ3dxZDi2Ge,876482.0,['v-pop'],Bich Phuong,55
5Cm1q0x7aiZukKZzmD1Iog,205876.0,[],Gloria Trevi & Alejandra Guzmán,0
6f9zLIMqyEu7abKhGMFr5q,163197.0,"['punk', 'ska', 'ska punk', 'skate punk']",Transplants,50
6rYEqmajzlhGVaayOJ2bpJ,116131.0,"['swedish gangsta rap', 'swedish hip hop', 'swedish trap', 'swedish trap pop']",Yasin,69
3aTMDZLtkFlYQfQL7bzccp,147053.0,"['r&b', 'urban contemporary']",Ryan Leslie,48
46CuxapoPjUfIOiXdNq7qM,158435.0,"['electropop', 'metropopolis']",Oh Land,47
2hahtdJusGYC77DKod4qfB,107369.0,"['eurovision', 'latin talent show', 'latin viral pop', 'musica catalana', 'reggae catala', 'spanish pop']",Miki Núñez,57
0caJEGgVuXuSHhhrMCmlkI,102313.0,"['frenchcore', 'tekk', 'uptempo hardcore']",Sefa,60
6SkzvmXHwMtqhP50U76nBW,553079.0,['sholawat'],Sabyan Gambus,24
3mIj9lX2MWuHmhNCA7LSCW,4865318.0,"['modern alternative rock', 'modern rock', 'nu gaze', 'pop', 'post-teen pop', 'rock']",The 1975,80
6xvpfMjWTougrRRtK7iikz,103072.0,"['contemporary country', 'country']",Mason Ramsey,55
3Gm5F95VdRxW3mqCn8RPBJ,1566946.0,"['hip hop', 'pop rap', 'portland hip hop', 'rap', 'underground hip hop']",Aminé,76
0ewnmx72rVozQtvslLl0t1,111687.0,"['chinese idol pop', 'k-pop boy group']",UNIQ,41
2xGCGoulmU85qYdpb2Z4xx,128631.0,['nyc pop'],Elliot Moss,53
1J9Z9bhqkgyqseEi85cbyx,187116.0,['dreamo'],Mutemath,53
7d10VF1J4LqW7vrpPOngzm,138833.0,['modern blues rock'],Larkin Poe,52
2sgVQmhRbgSEe47A1bJRrC,124342.0,['reggae rock'],Mike Love,49
7qxo9RTWfEoFKN7XGtNV6V,125262.0,['k-pop girl group'],SECRET NUMBER,48
50co4Is1HCEo8bhOyUWKpn,6110874.0,"['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'trap']",Young Thug,91
6UocZe4AprSYBvmn3J0oqY,107157.0,"['alternative dance', 'dance-punk', 'electronic rock', 'electropop', 'indietronica']",Shiny Toy Guns,47
2jlWF9ltd8UtoaqW0PxY4z,140605.0,"['canadian indigenous', 'canadian indigenous hip hop', 'escape room', 'ottawa rap']",The Halluci Nation,49
3ghRXw2nUEH2THaL82hw8R,182193.0,"['cuarteto', 'cumbia pop']",La K'onga,65
7mRVAzlt1fAAR9Cut6Rq8c,169249.0,"['alternative rock', 'rock drums']",Dave Grohl,49
2RQsqlGDunlzpIEm43kSlM,121311.0,"['comedy', 'comic']",Daniel Tosh,51
