category,nominee,workers,name,year,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo
"Best Rhythm & Blues Vocal Performance, Male",(Sittin' On) The Dock Of The Bay,,(Sittin' On) the Dock of the Bay,2007,Otis Redding,5980.0,7259.999999999999,4860.0,166827,3120.0,0.015899999999999997,601.0,-135220.0,65,533.0,205.917
"Best Rhythm & Blues Vocal Performance, Male",(Sittin' On) The Dock Of The Bay,,(Sittin' On) the Dock of the Bay,1992,Otis Redding,5980.0,7259.999999999999,4860.0,166827,3120.0,0.015899999999999997,601.0,-135220.0,56,533.0,205.917
Best Rhythm & Blues Song,(Sittin' On) The Dock Of The Bay,(Sittin' On) The Dock Of The Bay,(Sittin' On) the Dock of the Bay,1968,Otis Redding,5350.0,6840.000000000001,7690.000000000001,163756,3670.000000000001,0.16199999999999998,810.0,-112259.99999999999,75,312.0,103.621
Best Rhythm & Blues Song,(Sittin' On) The Dock Of The Bay,(Sittin' On) The Dock Of The Bay,(Sittin' On) the Dock of the Bay,1968,Otis Redding,5980.0,7259.999999999999,4860.0,166827,3120.0,0.015899999999999997,601.0,-135220.0,63,533.0,205.917
Best Rhythm & Blues Song,(Sittin' On) The Dock Of The Bay,(Sittin' On) The Dock Of The Bay,(Sittin' On) the Dock of the Bay,2007,Otis Redding,5980.0,7259.999999999999,4860.0,166827,3120.0,0.015899999999999997,601.0,-135220.0,65,533.0,205.917
Best Rhythm & Blues Song,(Sittin' On) The Dock Of The Bay,(Sittin' On) The Dock Of The Bay,(Sittin' On) the Dock of the Bay,1992,Otis Redding,5980.0,7259.999999999999,4860.0,166827,3120.0,0.015899999999999997,601.0,-135220.0,56,533.0,205.917
"Best Country Performance, Duo Or Group - Vocal Or Instrumental",Mountain Dew,,Mountain Dew,1969,Grandpa Jones,9700.0,7459.999999999999,5799.999999999999,117373,6690.000000000001,5.13,2160.0,-90160.0,34,311.0,139.401
Best Rhythm & Blues Song,I Wish It Would Rain,,I Wish It Would Rain,1968,The Temptations,6920.0,4430.0,3879.9999999999995,162707,4490.0,0.0,2650.0,-125840.00000000001,54,879.9999999999999,179.65099999999995
Best Rhythm & Blues Song,Who's Making Love,,Who's Making Love,1968,Johnnie Taylor,6959.999999999999,2060.0,7900.0,166067,3490.0,0.0,1680.0,-132650.0,45,650.0,115.365
"Best Rhythm & Blues Performance By A Duo Or Group, Vocal Or Instrumental",Sweet Inspiration,,Sweet Inspiration,1967,The Sweet Inspirations,9200.0,1639.9999999999989,6670.0,175533,6780.0,0.932,1180.0,-81800.0,32,264.0,110.444
"Best Contemporary-Pop Performance, Instrumental",Eleanor Rigby,,Eleanor Rigby,1967,Wes Montgomery,6120.0,8150.0,6100.0,188000,4170.0,5920.000000000001,1660.0000000000002,-126750.0,31,282.0,137.909
Best Contemporary (R&R) Solo Vocal Performance - Male Or Female,Eleanor Rigby,,Eleanor Rigby,1967,Wes Montgomery,6120.0,8150.0,6100.0,188000,4170.0,5920.000000000001,1660.0000000000002,-126750.0,31,282.0,137.909
Best Arrangement Accompanying A Vocalist Or Instrumentalist,Eleanor Rigby,,Eleanor Rigby,1967,Wes Montgomery,6120.0,8150.0,6100.0,188000,4170.0,5920.000000000001,1660.0000000000002,-126750.0,31,282.0,137.909
"Best Contemporary-Pop Performance, Instrumental",Grazing In The Grass,,Grazing In the Grass,1969,The Friends Of Distinction,7400.0,4980.0,5950.0,174080,8570.0,0.0,3550.0,-68900.0,49,1630.0,127.629
Song Of The Year,Honey,,Honey,1968,Bobby Goldsboro,5970.0,6740.000000000001,3990.0000000000005,238733,2780.0000000000005,6.939999999999991,2030.0,-131220.0,60,291.0,93.189
"Best Contemporary-Pop Performance, Chorus",Honey,,Honey,1968,Bobby Goldsboro,5970.0,6740.000000000001,3990.0000000000005,238733,2780.0000000000005,6.939999999999991,2030.0,-131220.0,60,291.0,93.189
Best Instrumental Arrangement,The Windmills Of Your Mind,,The Windmills of Your Mind,1969,Dusty Springfield,2380.0,5100.0,2810.0,231467,2760.0,0.0,1350.0,-117520.0,33,380.0,154.097
Song Of The Year,"Up, Up And Away","Up, Up And Away","Up, Up and Away",1967,The 5th Dimension,5150.0,5990.0,3929.9999999999995,163347,3620.0000000000005,0.0,3330.0000000000005,-146010.0,47,305.0,107.645
Best Performance By A Chorus,"Up, Up And Away",,"Up, Up and Away",1967,The 5th Dimension,5150.0,5990.0,3929.9999999999995,163347,3620.0000000000005,0.0,3330.0000000000005,-146010.0,47,305.0,107.645
Best Performance By A Vocal Group,"Up, Up And Away",,"Up, Up and Away",1967,The 5th Dimension,5150.0,5990.0,3929.9999999999995,163347,3620.0000000000005,0.0,3330.0000000000005,-146010.0,47,305.0,107.645
Best Contemporary Group Performance (Vocal Or Instrumental),"Up, Up And Away",,"Up, Up and Away",1967,The 5th Dimension,5150.0,5990.0,3929.9999999999995,163347,3620.0000000000005,0.0,3330.0000000000005,-146010.0,47,305.0,107.645
Best Contemporary Single,"Up, Up And Away",,"Up, Up and Away",1967,The 5th Dimension,5150.0,5990.0,3929.9999999999995,163347,3620.0000000000005,0.0,3330.0000000000005,-146010.0,47,305.0,107.645
Best Instrumental Theme,Mission: Impossible,Mission: Impossible,Mission: Impossible,1967,Lalo Schifrin,8550.0,4110.0,6050.0,152760,7890.000000000001,9260.0,2850.0,-87289.99999999999,40,302.0,91.286
Best Original Score Written For A Motion Picture Or A Television Show,Mission: Impossible,Mission: Impossible,Mission: Impossible,1967,Lalo Schifrin,8550.0,4110.0,6050.0,152760,7890.000000000001,9260.0,2850.0,-87289.99999999999,40,302.0,91.286
Best Instrumental Theme,Hurry Sundown,,Hurry Sundown,1966,Little Richard,2900.0,3750.0,5050.0,168693,3620.0000000000005,0.0,1070.0,-101180.0,29,318.0,81.112
Best Instrumental Theme,Casino Royale,,Casino Royale,1967,Herb Alpert & The Tijuana Brass,8840.0,6490.000000000001,7130.0,155987,4630.0,6840.000000000001,963.0000000000001,-126709.99999999999,41,394.0,136.599
Best Instrumental Performance,Casino Royale,,Casino Royale,1967,Herb Alpert & The Tijuana Brass,8840.0,6490.000000000001,7130.0,155987,4630.0,6840.000000000001,963.0000000000001,-126709.99999999999,41,394.0,136.599
Best Instrumental Arrangement,Casino Royale,,Casino Royale,1967,Herb Alpert & The Tijuana Brass,8840.0,6490.000000000001,7130.0,155987,4630.0,6840.000000000001,963.0000000000001,-126709.99999999999,41,394.0,136.599
Best Instrumental Performance,Music To Watch Girls By,,Music to Watch Girls By,1967,Andy Williams,6320.0,7190.000000000001,4290.0,156080,6020.0,0.976,3240.0,-99570.0,50,335.0,157.10299999999995
Best Instrumental Arrangement,Music To Watch Girls By,,Music to Watch Girls By,1967,Andy Williams,6320.0,7190.000000000001,4290.0,156080,6020.0,0.976,3240.0,-99570.0,50,335.0,157.10299999999995
Best Performance By A Vocal Group,Never My Love,,Never My Love,1968,The Association,5550.000000000001,5639.999999999999,4950.0,190507,2710.0,23.7,716.0,-174920.0,44,282.0,95.284
Best Performance By A Vocal Group,I'm A Believer,,I'm A Believer,1968,Neil Diamond,8360.0,5030.0,6040.0,163667,7909.999999999999,0.057499999999999996,3270.0000000000005,-38460.0,45,299.0,80.27600000000002
Best Contemporary Group Performance (Vocal Or Instrumental),I'm A Believer,,I'm A Believer,1968,Neil Diamond,8360.0,5030.0,6040.0,163667,7909.999999999999,0.057499999999999996,3270.0000000000005,-38460.0,45,299.0,80.27600000000002
Best Performance By A Chorus,Windy,,Windy,1968,The Association,9600.0,5510.0,6450.0,176253,6980.0,141.0,870.9999999999999,-102240.0,37,283.0,132.27200000000002
Best Contemporary Group Performance (Vocal Or Instrumental),Windy,,Windy,1968,The Association,9600.0,5510.0,6450.0,176253,6980.0,141.0,870.9999999999999,-102240.0,37,283.0,132.27200000000002
"Best Vocal Performance, Female",Ode To Billie Joe,,Ode To Billie Joe,1967,Bobbie Gentry,6950.0,7209.999999999999,6370.0,255002,1889.9999999999998,0.0,939.0,-107259.99999999999,56,471.0,120.142
Best Contemporary Female Solo Vocal Performance,Ode To Billie Joe,,Ode To Billie Joe,1967,Bobbie Gentry,6950.0,7209.999999999999,6370.0,255002,1889.9999999999998,0.0,939.0,-107259.99999999999,56,471.0,120.142
Best Arrangement Accompanying Vocalist(s) Or Instrumentalist(s),Ode To Billie Joe,Ode To Billie Joe,Ode To Billie Joe,1967,Bobbie Gentry,6950.0,7209.999999999999,6370.0,255002,1889.9999999999998,0.0,939.0,-107259.99999999999,56,471.0,120.142
"Best Vocal Performance, Male",By The Time I Get To Phoenix,,By The Time I Get To Phoenix,1968,Engelbert Humperdinck,2080.0,7080.0,4270.000000000001,188773,2820.0,0.0,1620.0,-136519.99999999997,30,272.0,79.95
Best Contemporary Male Solo Vocal Performance,By The Time I Get To Phoenix,,By The Time I Get To Phoenix,1968,Engelbert Humperdinck,2080.0,7080.0,4270.000000000001,188773,2820.0,0.0,1620.0,-136519.99999999997,30,272.0,79.95
Best Contemporary Male Solo Vocal Performance,San Francisco (Be Sure To Wear Some Flowers In Your Hair),,San Francisco (Be Sure to Wear Some Flowers In Your Hair),1967,Scott McKenzie,4780.0,470.0,4950.0,178933,6700.0,0.252,2190.0,-59179.99999999997,56,284.00000000000006,112.443
Best Performance By A Vocal Group,The Letter,,The Letter,1967,The Box Tops,9010.0,2520.0,6380.0,112800,4280.0,0.0,1320.0,-121559.99999999999,63,687.0,139.434
Best Contemporary Group Performance (Vocal Or Instrumental),The Letter,,The Letter,1967,The Box Tops,9010.0,2520.0,6380.0,112800,4280.0,0.0,1320.0,-121559.99999999999,63,687.0,139.434
"Best Rhythm & Blues Solo Vocal Performance, Female",Tell Mama,,Tell Mama,1968,Etta James,9370.0,2120.0,6759.999999999999,144000,7840.000000000001,28.799999999999997,2580.0,-65990.0,48,334.0,119.812
"Best Rhythm & Blues Solo Vocal Performance, Male",Funky Broadway,,Funky Broadway,1967,Wilson Pickett,9500.0,702.0,7050.0,156893,3490.0,18.099999999999998,786.0,-160170.0,36,410.99999999999994,121.064
Best Folk Performance,Gentle On My Mind,,Gentle On My Mind,1967,John Hartford,4000.0,7280.0,4070.0000000000005,182840,4010.0,0.0,814.0,-129280.00000000001,39,387.0,197.706
"Best Country & Western Solo Vocal Performance, Male",Gentle On My Mind,,Gentle On My Mind,1967,John Hartford,4000.0,7280.0,4070.0000000000005,182840,4010.0,0.0,814.0,-129280.00000000001,39,387.0,197.706
Best Country & Western Song,Gentle On My Mind,Gentle On My Mind,Gentle On My Mind,1967,John Hartford,4000.0,7280.0,4070.0000000000005,182840,4010.0,0.0,814.0,-129280.00000000001,39,387.0,197.706
Best Contemporary Group Performance (Vocal Or Instrumental),A Whiter Shade Of Pale,,A Whiter Shade of Pale,1967,King Curtis,2940.0,4210.0,3080.0,235147,2990.0,8910.0,1160.0,-105840.00000000001,31,287.0,142.033
"Best Rhythm & Blues Solo Vocal Performance, Female",I Heard It Through The Grapevine,,I Heard It Through The Grapevine,1967,Gladys Knight & The Pips,9060.0,2130.0,6850.0,165893,5890.0,0.22200000000000003,2050.0,-117850.0,50,417.0,112.385
"Best Rhythm & Blues Solo Vocal Performance, Male",Try A Little Tenderness,,Try a Little Tenderness,1966,Otis Redding,680.0000000000001,1860.0000000000002,5870.000000000001,201733,1330.0,0.22599999999999998,2580.0,-151510.0,64,565.0,102.938
"Best Rhythm & Blues Solo Vocal Performance, Male",Try A Little Tenderness,,Try a Little Tenderness,1967,Otis Redding,652.9999999999999,2070.0,5639.999999999999,199880,2400.0,0.5349999999999999,4860.0,-99830.0,34,516.0,102.821
"Best Rhythm & Blues Solo Vocal Performance, Male",Try A Little Tenderness,,Try A Little Tenderness,1991,Otis Redding,660.0,1770.0,5689.999999999999,200626,1260.0,0.35400000000000004,4780.0,-160280.0,52,537.0,103.073
"Best Rhythm & Blues Group Performance, Vocal Or Instrumental",Soul Man,,Soul Man,1967,Sam & Dave,8150.0,2630.0,7900.0,159000,4100.0,31.4,1739.9999999999998,-132410.0,64,343.0,112.345
"Best Rhythm & Blues Group Performance, Vocal Or Instrumental",Soul Man,,Soul Man,2007,Sam & Dave,7270.0,2910.0,6720.0,156680,8180.0,0.0495,2250.0,-58250.0,52,600.0,114.949
Best Contemporary Female Solo Vocal Performance,It Must Be Him,,It Must Be Him,1967,Vikki Carr,7209.999999999999,8030.0,4790.0,171760,4720.0,0.507,6720.0,-100320.0,45,539.0,108.598
Best Contemporary Female Solo Vocal Performance,I Say A Little Prayer,,I Say a Little Prayer,1967,Dionne Warwick,7140.000000000001,8720.0,5120.0,188360,4150.0,0.0,1839.9999999999998,-76420.0,49,608.0,147.2
"Best Country & Western Performance Duet, Trio Or Group (Vocal Or Instrumental)_",My Elusive Dreams,,My Elusive Dreams,1968,Tom Jones,7609.999999999999,3240.0,5379.999999999999,197907,3900.0,0.0,729.0000000000001,-120330.0,44,252.0,93.429
"Best Rhythm & Blues Solo Vocal Performance, Female",Respect,,Respect,1967,Aretha Franklin,9650.0,1639.9999999999989,8050.0,147600,5580.0,0.22,546.0,-52260.0,73,410.00000000000006,114.95
"Best Rhythm & Blues Solo Vocal Performance, Female",Respect,,Respect,1967,Aretha Franklin,9560.0,4520.0,8109.999999999999,148733,4850.0,0.03109999999999,1010.0,-88659.99999999999,33,461.00000000000006,114.843
"Best Rhythm & Blues Solo Vocal Performance, Female",Respect,,Respect,1994,Aretha Franklin,9630.0,1090.0,8220.0,144120,4770.0,1.4500000000000002,538.0,-74479.99999999999,45,426.0,115.665
"Best Country & Western Solo Vocal Performance, Female",I Don't Wanna Play House,,I Don't Wanna Play House,1967,Tammy Wynette,4640.000000000001,8059.999999999999,5460.0,154627,2580.0,0.106,1650.0,-128940.00000000001,45,317.0,100.683
"Best Country & Western Solo Vocal Performance, Male",Pop A Top,,Pop a Top,1973,Jim Ed Brown,8870.0,8310.0,5379.999999999999,139373,4330.0,0.4,3370.0000000000005,-121390.00000000001,34,451.0,118.418
"Best Country & Western Solo Vocal Performance, Male",Pop A Top,,Pop a Top,1996,Jim Ed Brown,9130.0,6870.0,5240.000000000001,140307,4970.000000000001,0.0566,1750.0,-108240.00000000001,42,372.0,118.263
"Best Country & Western Solo Vocal Performance, Male",Does My Ring Hurt Your Finger,,Does My Ring Hurt Your Finger,1967,Charley Pride,6670.0,7770.0,3990.0000000000005,137120,3500.0,0.0,1150.0,-102230.0,47,286.0,107.61
Best Country & Western Song,Does My Ring Hurt Your Finger,,Does My Ring Hurt Your Finger,1967,Charley Pride,6670.0,7770.0,3990.0000000000005,137120,3500.0,0.0,1150.0,-102230.0,47,286.0,107.61
"Best Rhythm & Blues Group Performance, Vocal Or Instrumental",I Second That Emotion,,I Second That Emotion,1968,Diana Ross & The Supremes& The Temptations,4850.0,3829.9999999999995,6290.0,140507,4320.000000000001,0.0,440.00000000000006,-103459.99999999999,35,449.0,101.33
"Best Rhythm & Blues Group Performance, Vocal Or Instrumental",Ain't No Mountain High Enough,,Ain't No Mountain High Enough,1967,Marvin Gaye& Tammi Terrell,8000.0,4300.0,6630.0,151667,6000.0,0.0,1839.9999999999998,-108700.0,80,320.0,129.991
"Best Rhythm & Blues Group Performance, Vocal Or Instrumental",Ain't No Mountain High Enough,,Ain't No Mountain High Enough,1970,Marvin Gaye& Tammi Terrell,7550.0,2490.0,6680.0,147267,8280.0,0.0721,1620.0,-65170.00000000001,48,616.0,129.285
"Best Country & Western Performance Duet, Trio Or Group (Vocal Or Instrumental)_",My Cup Runneth Over,,My Cup Runneth Over,1967,Ronnie Aldrich and his 2 pianos& London Festival Orchestra,3950.0,7509.999999999999,5610.000000000001,158027,3120.0,7330.0,1040.0,-130409.99999999999,42,250.0,102.089
Best Folk Performance,In My Life,,In My Life,1966,Judy Collins,2860.0,9430.0,4450.0,177240,816.0,0.0115,1120.0,-178290.0,41,380.0,169.2
Best Instrumental Arrangement,Alfie,Alfie,Alfie,1967,Dionne Warwick,1830.0,9290.0,3170.0,165306,2930.0,0.052899999999999996,1320.0,-98490.0,30,328.0,137.06
Best Instrumental Arrangement,Wave,,Wave,1967,Antônio Carlos Jobim,8730.0,8310.0,5520.0,176907,3140.0,8310.0,861.0,-206810.0,55,337.0,144.921
"Best Country & Western Performance Duet, Trio Or Group (Vocal Or Instrumental)_",Jackson,,Jackson,1967,Johnny Cash& June Carter Cash,7990.000000000001,5190.0,7409.999999999999,165827,6150.0,3.44,4070.0000000000005,-80720.0,63,358.0,128.496
Best Performance By A Vocal Group,Cherish,,Cherish,1966,The Association,5980.0,7759.999999999999,5100.0,207133,5440.000000000001,0.0,1440.0,-83080.0,50,282.0,110.197
"Best Contemporary (R&R) Group Performance, Vocal Or Instrumental",Cherish,,Cherish,1966,The Association,5980.0,7759.999999999999,5100.0,207133,5440.000000000001,0.0,1440.0,-83080.0,50,282.0,110.197
Best Instrumental Performance (Other Than Jazz),What Now My Love,,What Now My Love,1966,Frank Sinatra,6580.0,7120.0,3729.9999999999995,150173,3829.9999999999995,0.0,1989.9999999999998,-139870.0,37,413.99999999999994,126.748
Best Instrumental Arrangement,What Now My Love,What Now My Love,What Now My Love,1966,Frank Sinatra,6580.0,7120.0,3729.9999999999995,150173,3829.9999999999995,0.0,1989.9999999999998,-139870.0,37,413.99999999999994,126.748
Song Of The Year,Born Free,,Born Free,1967,Matt Monro,3100.0,8780.0,1870.0,168333,2560.0,0.01889999999999,1870.0,-115359.99999999999,49,308.0,89.762
Best Instrumental Performance (Other Than Jazz),Born Free,,Born Free,1967,Matt Monro,3100.0,8780.0,1870.0,168333,2560.0,0.01889999999999,1870.0,-115359.99999999999,49,308.0,89.762
Best Original Score Written For A Motion Picture Or Television Show,Born Free,,Born Free,1967,Matt Monro,3100.0,8780.0,1870.0,168333,2560.0,0.01889999999999,1870.0,-115359.99999999999,49,308.0,89.762
Best Instrumental Arrangement,Born Free,,Born Free,1967,Matt Monro,3100.0,8780.0,1870.0,168333,2560.0,0.01889999999999,1870.0,-115359.99999999999,49,308.0,89.762
Song Of The Year,The Impossible Dream,,The Impossible Dream,1966,Jack Jones,3800.0,8680.0,4420.0,139027,3710.0,0.0,733.0,-97590.0,41,282.0,93.039
Best Performance By A Vocal Group,Guantanamera,,Guantanamera,1966,The Sandpipers,6650.0,8120.0,3220.0000000000005,193720,2750.0000000000005,16.19999999999999,986.0,-146550.0,39,367.0,206.682
"Best Contemporary (R&R) Group Performance, Vocal Or Instrumental",Guantanamera,,Guantanamera,1966,The Sandpipers,6650.0,8120.0,3220.0000000000005,193720,2750.0000000000005,16.19999999999999,986.0,-146550.0,39,367.0,206.682
Best Performance By A Vocal Group,A Man And A Woman,,A Man And A Woman,1967,James Last,4880.0,8180.0,3890.0,162707,3000.0,9390.0,1150.0,-146560.0,45,298.0,149.192
Best Performance By A Chorus,A Man And A Woman,,A Man And A Woman,1967,James Last,4880.0,8180.0,3890.0,162707,3000.0,9390.0,1150.0,-146560.0,45,298.0,149.192
"Best Vocal Performance, Male",Strangers In The Night,,Strangers In The Night,1966,Frank Sinatra,5390.000000000001,5920.000000000001,2590.0,157867,4730.0,0.0,2010.0000000000002,-82750.0,69,295.0,90.348
Best Arrangement Accompanying A Vocalist Or Instrumentalist,Strangers In The Night,Strangers In The Night,Strangers In The Night,1966,Frank Sinatra,5390.000000000001,5920.000000000001,2590.0,157867,4730.0,0.0,2010.0000000000002,-82750.0,69,295.0,90.348
Best Contemporary (R&R) Solo Vocal Performance - Male Or Female,You Don't Have To Say You Love Me,,You Don't Have To Say You Love Me,1966,Dusty Springfield,6270.0,4550.0,3170.0,170440,5130.0,0.0,719.0,-92400.0,50,339.0,111.5
Best Comedy Performance,Downtown,,Downtown,1966,Frank Sinatra,9730.0,2550.0,6820.0,130707,7970.0,0.0,743.9999999999999,-66460.0,32,430.99999999999994,132.338
"Best Rhythm & Blues Group Performance, Vocal Or Instrumental",Spanish Harlem,,Spanish Harlem,1966,The Mamas & The Papas,3210.0,7720.0,4460.0,202093,3670.000000000001,0.0,5240.000000000001,-111040.00000000001,42,285.0,106.488
"Best Country & Western Vocal Performance, Male",Almost Persuaded,,Almost Persuaded,1966,David Houston,3529.9999999999995,8610.0,2510.0,176360,3380.0000000000005,0.0,1440.0,-118970.0,45,382.0,81.642
Best Country & Western Song,Almost Persuaded,Almost Persuaded,Almost Persuaded,1966,David Houston,3529.9999999999995,8610.0,2510.0,176360,3380.0000000000005,0.0,1440.0,-118970.0,45,382.0,81.642
Best Arrangement Accompanying A Vocalist Or Instrumentalist,These Boots Are Made For Walkin',,These Boots Are Made For Walkin',1966,Nancy Sinatra,3870.0000000000005,4830.0,7400.0,166008,3920.0000000000005,0.0111,965.0,-119959.99999999999,69,824.0,82.742
