year_x,category,nominee,artist,workers,name,year_y,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo,decade,duration_s
1970,Best Country Instrumental Performance,Nashville Skyline Rag,['Bob Dylan'],,Nashville Skyline Rag,1969,73.2,31.4,54.400000000000006,191507,37.6,79.8,16.1,-22.38,40,3.3000000000000003,121.264,1960,191.507
1970,Best R&B Vocal Performance By A Duo Or Group,Color Him Father,['The Winstons'],,Color Him Father,1969,86.9,53.0,53.1,190080,67.4,0.00946,3.68,-7.312,34,3.83,115.087,1960,190.08
1970,Best Rhythm & Blues Song,Color Him Father,['The Winstons'],Color Him Father,Color Him Father,1969,86.9,53.0,53.1,190080,67.4,0.00946,3.68,-7.312,34,3.83,115.087,1960,190.08
1970,Best R&B Vocal Performance By A Duo Or Group,Friendship Train,"['The Pips', 'Gladys Knight']",,Friendship Train,1969,96.1,53.0,67.4,230160,80.4,0.0,13.1,-7.242000000000001,33,4.2700000000000005,130.63,1960,230.16
1970,Best R&B Vocal Performance By A Duo Or Group,It's Your Thing,"['The Isley Brothers', 'Lou Donaldson']",,It's Your Thing,1969,83.7,7.27,37.6,169293,67.0,0.000252,7.180000000000001,-9.273,61,8.540000000000001,185.503,1960,169.293
1970,Best R&B Vocal Performance By A Duo Or Group,It's Your Thing,"['The Isley Brothers', 'Lou Donaldson']",,It's Your Thing,1969,57.4,64.7,70.2,539440,46.6,79.8,10.5,-11.807,35,5.029999999999999,86.505,1960,539.44
1970,Best Rhythm & Blues Song,It's Your Thing,"['The Isley Brothers', 'Lou Donaldson']",,It's Your Thing,1969,83.7,7.27,37.6,169293,67.0,0.000252,7.180000000000001,-9.273,61,8.540000000000001,185.503,1960,169.293
1970,Best Rhythm & Blues Song,It's Your Thing,"['The Isley Brothers', 'Lou Donaldson']",,It's Your Thing,1969,57.4,64.7,70.2,539440,46.6,79.8,10.5,-11.807,35,5.029999999999999,86.505,1960,539.44
1970,Best Instrumental Arrangement,Walking In Space,['Quincy Jones'],,Walking In Space,1969,32.4,48.4,41.7,726733,31.6,0.856,10.7,-18.177,23,4.29,117.527,1960,726.733
1970,"Best Instrumental Jazz Performance, Large Group Or Soloist With Large Group",Walking In Space,['Quincy Jones'],,Walking In Space,1969,32.4,48.4,41.7,726733,31.6,0.856,10.7,-18.177,23,4.29,117.527,1960,726.733
1970,"Best R&B Vocal Performance, Male",The Chokin' Kind,['Joe Simon'],,The Chokin' Kind,1969,84.8,49.6,69.0,160280,50.6,0.304,8.83,-12.531,32,5.56,98.781,1960,160.28
1970,"Best Instrumental Jazz Performance, Large Group Or Soloist With Large Group",Light My Fire,"['Astrud Gilberto', 'Stevie Wonder']",,Light My Fire,1969,59.1,0.719,51.7,220293,63.5,0.00273,11.0,-9.294,33,2.99,102.868,1960,220.293
1970,"Best Instrumental Jazz Performance, Large Group Or Soloist With Large Group",Light My Fire,"['Astrud Gilberto', 'Stevie Wonder']",,Light My Fire,1969,48.5,57.49999999999999,62.3,175680,54.6,0.5720000000000001,5.8500000000000005,-9.683,32,4.590000000000001,98.732,1960,175.68
1970,Best Rhythm & Blues Song,Only The Strong Survive,['Elvis Presley'],,Only the Strong Survive,1969,88.5,74.4,40.7,162987,37.5,0.00289,16.8,-14.223,36,3.26,125.849,1960,162.987
1970,"Best Contemporary Vocal Performance, Male",My Way,"['Luciano Pavarotti', 'Frank Sinatra', 'Willie Nelson']",,My Way,1969,22.9,70.0,40.1,276800,38.1,0.0,12.2,-7.457999999999997,74,2.74,75.454,1960,276.8
1970,"Best Contemporary Vocal Performance, Male",My Way,"['Luciano Pavarotti', 'Frank Sinatra', 'Willie Nelson']",,My Way,1969,41.6,52.400000000000006,38.2,212840,32.2,0.215,12.7,-10.614,47,2.82,144.836,1960,212.84
1970,"Best Contemporary Vocal Performance, Male",My Way,"['Luciano Pavarotti', 'Frank Sinatra', 'Willie Nelson']",,My Way,1969,44.8,37.6,39.8,263787,30.4,0.0,12.3,-12.593,26,3.2300000000000004,145.761,1960,263.787
1970,"Best Contemporary Vocal Performance, Male",My Way,"['Luciano Pavarotti', 'Frank Sinatra', 'Willie Nelson']",,My Way,1969,22.9,81.8,21.9,275973,29.4,0.0,11.0,-11.173,24,3.11,72.266,1960,275.973
1970,Best Folk Performance,Day Is Done,"['Nick Drake', 'Peter', 'Mary', 'Paul']",,Day Is Done,1969,45.7,60.3,48.7,146027,29.8,68.2,16.1,-15.225,46,3.28,124.332,1960,146.027
1970,Best Folk Performance,Day Is Done,"['Nick Drake', 'Peter', 'Mary', 'Paul']",,Day Is Done,1969,41.0,69.2,61.7,196827,17.5,0.00518,11.7,-17.410999999999998,24,3.25,120.799,1960,196.827
1969,"Best Contemporary-Pop Performance, Chorus",MacArthur Park,['Richard Harris'],,MacArthur Park,1968,37.4,79.6,24.6,450107,34.300000000000004,48.3,14.3,-15.643,37,3.03,170.27599999999995,1960,450.107
1969,"Best Contemporary-Pop Performance, Chorus",This Guy's In Love With You,"['The Tijuana Brass', 'Herb Alpert']",,This Guy's In Love With You,1968,24.6,85.8,63.5,239733,16.69999999999999,0.0999,21.3,-12.998,57,4.03,83.76700000000002,1960,239.733
1969,Song Of The Year,Little Green Apples,"['Bobbie Gentry', 'Glen Campbell', 'Bobby Goldsboro', 'Patti Page', 'Frank Sinatra', 'O.C. Smith']",Little Green Apples,Little Green Apples,1968,56.99999999999999,52.1,44.9,193800,32.7,0.0291,17.599999999999998,-14.517,44,2.85,95.122,1960,193.8
1969,Song Of The Year,Little Green Apples,"['Bobbie Gentry', 'Glen Campbell', 'Bobby Goldsboro', 'Patti Page', 'Frank Sinatra', 'O.C. Smith']",Little Green Apples,Little Green Apples,1968,64.5,80.2,36.70000000000001,183933,20.4,0.000243,14.4,-16.898,41,3.52,96.61,1960,183.933
1969,Song Of The Year,Little Green Apples,"['Bobbie Gentry', 'Glen Campbell', 'Bobby Goldsboro', 'Patti Page', 'Frank Sinatra', 'O.C. Smith']",Little Green Apples,Little Green Apples,1968,41.6,42.9,41.9,196347,22.6,0.231,16.2,-16.61,32,2.92,95.822,1960,196.347
1969,Song Of The Year,Little Green Apples,"['Bobbie Gentry', 'Glen Campbell', 'Bobby Goldsboro', 'Patti Page', 'Frank Sinatra', 'O.C. Smith']",Little Green Apples,Little Green Apples,1968,21.8,72.2,40.8,240000,29.6,0.000167,7.6,-15.525,25,5.6000000000000005,83.825,1960,240.0
1969,Song Of The Year,Little Green Apples,"['Bobbie Gentry', 'Glen Campbell', 'Bobby Goldsboro', 'Patti Page', 'Frank Sinatra', 'O.C. Smith']",Little Green Apples,Little Green Apples,1968,35.4,80.6,28.9,299733,11.0,0.000157,11.8,-21.771,27,3.35,135.983,1960,299.733
1969,Best Country Song,Little Green Apples,"['Bobbie Gentry', 'Glen Campbell', 'Bobby Goldsboro', 'Patti Page', 'Frank Sinatra', 'O.C. Smith']",Little Green Apples,Little Green Apples,1968,56.99999999999999,52.1,44.9,193800,32.7,0.0291,17.599999999999998,-14.517,44,2.85,95.122,1960,193.8
1969,Best Country Song,Little Green Apples,"['Bobbie Gentry', 'Glen Campbell', 'Bobby Goldsboro', 'Patti Page', 'Frank Sinatra', 'O.C. Smith']",Little Green Apples,Little Green Apples,1968,64.5,80.2,36.70000000000001,183933,20.4,0.000243,14.4,-16.898,41,3.52,96.61,1960,183.933
1969,Best Country Song,Little Green Apples,"['Bobbie Gentry', 'Glen Campbell', 'Bobby Goldsboro', 'Patti Page', 'Frank Sinatra', 'O.C. Smith']",Little Green Apples,Little Green Apples,1968,41.6,42.9,41.9,196347,22.6,0.231,16.2,-16.61,32,2.92,95.822,1960,196.347
1969,Best Country Song,Little Green Apples,"['Bobbie Gentry', 'Glen Campbell', 'Bobby Goldsboro', 'Patti Page', 'Frank Sinatra', 'O.C. Smith']",Little Green Apples,Little Green Apples,1968,21.8,72.2,40.8,240000,29.6,0.000167,7.6,-15.525,25,5.6000000000000005,83.825,1960,240.0
1969,Best Country Song,Little Green Apples,"['Bobbie Gentry', 'Glen Campbell', 'Bobby Goldsboro', 'Patti Page', 'Frank Sinatra', 'O.C. Smith']",Little Green Apples,Little Green Apples,1968,35.4,80.6,28.9,299733,11.0,0.000157,11.8,-21.771,27,3.35,135.983,1960,299.733
1969,Best Instrumental Arrangement,Classical Gas,['Mason Williams'],Classical Gas,Classical Gas,1968,74.0,85.2,48.6,184800,70.1,74.6,10.8,-10.53,55,3.4799999999999995,155.269,1960,184.8
1969,Best Instrumental Theme,Classical Gas,['Mason Williams'],Classical Gas,Classical Gas,1968,74.0,85.2,48.6,184800,70.1,74.6,10.8,-10.53,55,3.4799999999999995,155.269,1960,184.8
1969,"Best Contemporary-Pop Performance, Instrumental",Classical Gas,['Mason Williams'],,Classical Gas,1968,74.0,85.2,48.6,184800,70.1,74.6,10.8,-10.53,55,3.4799999999999995,155.269,1960,184.8
1969,Best Original Score Written For A Motion Picture Or A Television Special,Bonnie And Clyde,"['Brigitte Bardot', 'Serge Gainsbourg']",,Bonnie And Clyde,1968,70.2,0.409,43.5,256173,57.8,0.0,9.3,-13.349,33,5.11,97.908,1960,256.173
1969,Best Original Score Written For A Motion Picture Or A Television Special,Bonnie And Clyde,"['Brigitte Bardot', 'Serge Gainsbourg']",,Bonnie And Clyde,1968,63.4,1.62,41.5,255893,64.4,0.104,10.9,-10.572,25,4.42,97.494,1960,255.893
1969,"Best Contemporary-Pop Vocal Performance, Male",Light My Fire,"['Julie London', 'Jackie Wilson']",,Light My Fire,1968,74.4,8.02,61.5,171267,54.89999999999999,0.0165,9.76,-7.529,38,3.93,115.697,1960,171.267
1969,"Best Contemporary-Pop Vocal Performance, Male",Light My Fire,"['Julie London', 'Jackie Wilson']",,Light My Fire,1968,36.1,61.8,36.3,202413,40.400000000000006,1.05,32.1,-11.579,35,3.11,165.843,1960,202.413
1969,Best Folk Performance,Both Sides Now,['Frank Sinatra'],,Both Sides Now,1968,81.6,64.7,57.60000000000001,175333,28.2,0.0,3.78,-19.255,34,3.87,125.927,1960,175.333
1969,Best Country Song,D-I-V-O-R-C-E,['Tammy Wynette'],,D-I-V-O-R-C-E,1968,55.2,53.5,63.2,177440,29.7,0.000169,12.9,-13.465,19,3.12,99.963,1960,177.44
1969,"Best Contemporary-Pop Performance, Chorus",Angel Of The Morning,"['The Supersonics', 'Joya Landis', 'Tommy McCook']",,Angel of the Morning,1968,68.0,51.0,64.2,189013,55.39999999999999,0.957,12.5,-7.069,25,23.1,172.91299999999995,1960,189.013
1969,"Best Country Vocal Performance, Female",Harper Valley P.T.A.,['Jeannie C. Riley'],,Harper Valley P.T.A.,1968,92.1,57.3,79.7,194515,55.60000000000001,0.0,10.0,-10.787,50,4.23,121.615,1960,194.515
1969,Best Rhythm & Blues Song,Chain Of Fools,['Aretha Franklin'],,Chain of Fools,1968,94.1,20.9,76.1,168933,60.5,0.0,13.5,-9.899,61,4.98,117.047,1960,168.933
1969,Best Rhythm & Blues Song,Chain Of Fools,['Aretha Franklin'],,Chain of Fools,1968,55.60000000000001,63.2,68.8,262333,54.7,0.0006,20.1,-8.442,31,6.2,117.852,1960,262.333
1969,"Best Rhythm & Blues Vocal Performance, Female",Chain Of Fools,['Aretha Franklin'],,Chain of Fools,1968,94.1,20.9,76.1,168933,60.5,0.0,13.5,-9.899,61,4.98,117.047,1960,168.933
1969,"Best Rhythm & Blues Vocal Performance, Female",Chain Of Fools,['Aretha Franklin'],,Chain of Fools,1968,55.60000000000001,63.2,68.8,262333,54.7,0.0006,20.1,-8.442,31,6.2,117.852,1960,262.333
1969,"Best Rhythm & Blues Vocal Performance, Male",(Sittin' On) The Dock Of The Bay,"['The Staple Singers', 'Otis Redding']",,(Sittin' On) the Dock of the Bay,1968,53.5,68.4,76.9,163756,36.70000000000001,0.00162,8.1,-11.226,75,3.12,103.621,1960,163.756
1969,"Best Rhythm & Blues Vocal Performance, Male",(Sittin' On) The Dock Of The Bay,"['The Staple Singers', 'Otis Redding']",,(Sittin' On) the Dock of the Bay,1968,59.8,72.6,48.6,166827,31.2,0.000159,6.01,-13.522,63,5.33,205.917,1960,166.827
1969,"Best Rhythm & Blues Vocal Performance, Male",(Sittin' On) The Dock Of The Bay,"['The Staple Singers', 'Otis Redding']",,(Sittin' On) The Dock of the Bay,1968,53.5,68.4,76.9,163756,36.70000000000001,0.00162,8.1,-11.226,27,3.12,103.621,1960,163.756
1969,"Best Rhythm & Blues Vocal Performance, Male",(Sittin' On) The Dock Of The Bay,"['The Staple Singers', 'Otis Redding']",,(Sittin' On) The Dock Of The Bay,1968,42.3,61.0,28.9,192933,23.3,0.0,7.22,-12.278,20,3.29,202.118,1960,192.933
1969,Best Rhythm & Blues Song,(Sittin' On) The Dock Of The Bay,"['The Staple Singers', 'Otis Redding']",(Sittin' On) The Dock Of The Bay,(Sittin' On) the Dock of the Bay,1968,53.5,68.4,76.9,163756,36.70000000000001,0.00162,8.1,-11.226,75,3.12,103.621,1960,163.756
1969,Best Rhythm & Blues Song,(Sittin' On) The Dock Of The Bay,"['The Staple Singers', 'Otis Redding']",(Sittin' On) The Dock Of The Bay,(Sittin' On) the Dock of the Bay,1968,59.8,72.6,48.6,166827,31.2,0.000159,6.01,-13.522,63,5.33,205.917,1960,166.827
1969,Best Rhythm & Blues Song,(Sittin' On) The Dock Of The Bay,"['The Staple Singers', 'Otis Redding']",(Sittin' On) The Dock Of The Bay,(Sittin' On) The Dock of the Bay,1968,53.5,68.4,76.9,163756,36.70000000000001,0.00162,8.1,-11.226,27,3.12,103.621,1960,163.756
1969,Best Rhythm & Blues Song,(Sittin' On) The Dock Of The Bay,"['The Staple Singers', 'Otis Redding']",(Sittin' On) The Dock Of The Bay,(Sittin' On) The Dock Of The Bay,1968,42.3,61.0,28.9,192933,23.3,0.0,7.22,-12.278,20,3.29,202.118,1960,192.933
1969,Best Rhythm & Blues Song,I Wish It Would Rain,"['The Temptations', 'The Pips', 'Gladys Knight']",,I Wish It Would Rain,1968,69.2,44.3,38.8,162707,44.9,0.0,26.5,-12.584,54,8.799999999999999,179.65099999999995,1960,162.707
1969,Best Rhythm & Blues Song,I Wish It Would Rain,"['The Temptations', 'The Pips', 'Gladys Knight']",,I Wish It Would Rain,1968,55.2,40.6,61.2,170320,32.4,0.0349999999999999,59.4,-14.717,28,8.19999999999999,90.866,1960,170.32
1969,Best Rhythm & Blues Song,Who's Making Love,['Johnnie Taylor'],,Who's Making Love,1968,69.6,20.6,79.0,166067,34.9,0.0,16.8,-13.265,45,6.5,115.365,1960,166.067
1969,"Best Contemporary-Pop Performance, Instrumental",Eleanor Rigby,['Jackie Wilson'],,Eleanor Rigby,1968,71.9,23.0,50.9,160787,73.3,0.0,20.1,-6.9570000000000025,22,8.88,174.418,1960,160.787
1969,"Best Contemporary-Pop Performance, Instrumental",Grazing In The Grass,"['Hugh Masekela', 'The Ventures']",,Grazing In The Grass,1968,90.6,36.0,66.1,157773,55.39999999999999,78.2,26.1,-12.241,40,2.91,106.894,1960,157.773
1969,"Best Contemporary-Pop Performance, Instrumental",Grazing In The Grass,"['Hugh Masekela', 'The Ventures']",,Grazing In The Grass,1968,95.0,58.6,75.7,161627,80.5,46.5,31.6,-9.776,25,2.9000000000000004,109.79,1960,161.627
1969,Song Of The Year,Honey,"['Bobby Goldsboro', 'Dean Martin']",,Honey,1968,59.7,67.4,39.900000000000006,238733,27.800000000000004,0.0693999999999999,20.3,-13.122,60,2.91,93.189,1960,238.733
1969,Song Of The Year,Honey,"['Bobby Goldsboro', 'Dean Martin']",,Honey,1968,42.5,78.8,33.6,239173,41.1,0.000881,11.2,-9.865,20,2.94,92.302,1960,239.173
1969,"Best Contemporary-Pop Performance, Chorus",Honey,"['Bobby Goldsboro', 'Dean Martin']",,Honey,1968,59.7,67.4,39.900000000000006,238733,27.800000000000004,0.0693999999999999,20.3,-13.122,60,2.91,93.189,1960,238.733
1969,"Best Contemporary-Pop Performance, Chorus",Honey,"['Bobby Goldsboro', 'Dean Martin']",,Honey,1968,42.5,78.8,33.6,239173,41.1,0.000881,11.2,-9.865,20,2.94,92.302,1960,239.173
1968,Song Of The Year,"Up, Up And Away",['The 5th Dimension'],"Up, Up And Away","Up, Up and Away",1967,51.5,59.9,39.3,163347,36.2,0.0,33.300000000000004,-14.601,47,3.05,107.645,1960,163.347
1968,Best Performance By A Chorus,"Up, Up And Away",['The 5th Dimension'],,"Up, Up and Away",1967,51.5,59.9,39.3,163347,36.2,0.0,33.300000000000004,-14.601,47,3.05,107.645,1960,163.347
1968,Best Performance By A Vocal Group,"Up, Up And Away",['The 5th Dimension'],,"Up, Up and Away",1967,51.5,59.9,39.3,163347,36.2,0.0,33.300000000000004,-14.601,47,3.05,107.645,1960,163.347
1968,Best Contemporary Group Performance (Vocal Or Instrumental),"Up, Up And Away",['The 5th Dimension'],,"Up, Up and Away",1967,51.5,59.9,39.3,163347,36.2,0.0,33.300000000000004,-14.601,47,3.05,107.645,1960,163.347
1968,Best Contemporary Single,"Up, Up And Away",['The 5th Dimension'],,"Up, Up and Away",1967,51.5,59.9,39.3,163347,36.2,0.0,33.300000000000004,-14.601,47,3.05,107.645,1960,163.347
1968,Best Instrumental Theme,Mission: Impossible,['Lalo Schifrin'],Mission: Impossible,Mission: Impossible,1967,85.5,41.1,60.5,152760,78.9,92.6,28.5,-8.729,40,3.02,91.286,1960,152.76
1968,Best Original Score Written For A Motion Picture Or A Television Show,Mission: Impossible,['Lalo Schifrin'],Mission: Impossible,Mission: Impossible,1967,85.5,41.1,60.5,152760,78.9,92.6,28.5,-8.729,40,3.02,91.286,1960,152.76
1968,Best Instrumental Theme,Casino Royale,"['The Tijuana Brass', 'Herb Alpert']",,Casino Royale,1967,88.4,64.9,71.3,155987,46.3,68.4,9.63,-12.671,41,3.94,136.599,1960,155.987
1968,Best Instrumental Performance,Casino Royale,"['The Tijuana Brass', 'Herb Alpert']",,Casino Royale,1967,88.4,64.9,71.3,155987,46.3,68.4,9.63,-12.671,41,3.94,136.599,1960,155.987
1968,Best Instrumental Arrangement,Casino Royale,"['The Tijuana Brass', 'Herb Alpert']",,Casino Royale,1967,88.4,64.9,71.3,155987,46.3,68.4,9.63,-12.671,41,3.94,136.599,1960,155.987
1968,Best Instrumental Performance,Music To Watch Girls By,['Andy Williams'],,Music to Watch Girls By,1967,63.2,71.9,42.9,156080,60.2,0.00976,32.4,-9.957,50,3.35,157.10299999999995,1960,156.08
1968,Best Instrumental Arrangement,Music To Watch Girls By,['Andy Williams'],,Music to Watch Girls By,1967,63.2,71.9,42.9,156080,60.2,0.00976,32.4,-9.957,50,3.35,157.10299999999995,1960,156.08
1968,Best Performance By A Chorus,Windy,['Wes Montgomery'],,Windy,1967,67.3,67.1,77.2,142867,40.0,1.4200000000000002,8.21,-12.464,29,3.4799999999999995,134.239,1960,142.867
1968,Best Contemporary Group Performance (Vocal Or Instrumental),Windy,['Wes Montgomery'],,Windy,1967,67.3,67.1,77.2,142867,40.0,1.4200000000000002,8.21,-12.464,29,3.4799999999999995,134.239,1960,142.867
1968,"Best Vocal Performance, Female",Ode To Billie Joe,"['Bobbie Gentry', 'Lou Donaldson']",,Ode To Billie Joe,1967,69.5,72.1,63.7,255002,18.9,0.0,9.39,-10.726,56,4.71,120.142,1960,255.002
1968,"Best Vocal Performance, Female",Ode To Billie Joe,"['Bobbie Gentry', 'Lou Donaldson']",,Ode To Billie Joe,1967,64.1,59.20000000000001,61.9,393160,56.00000000000001,35.8,3.53,-10.598,30,3.44,93.969,1960,393.16
1968,Best Contemporary Female Solo Vocal Performance,Ode To Billie Joe,"['Bobbie Gentry', 'Lou Donaldson']",,Ode To Billie Joe,1967,69.5,72.1,63.7,255002,18.9,0.0,9.39,-10.726,56,4.71,120.142,1960,255.002
1968,Best Contemporary Female Solo Vocal Performance,Ode To Billie Joe,"['Bobbie Gentry', 'Lou Donaldson']",,Ode To Billie Joe,1967,64.1,59.20000000000001,61.9,393160,56.00000000000001,35.8,3.53,-10.598,30,3.44,93.969,1960,393.16
1968,Best Arrangement Accompanying Vocalist(s) Or Instrumentalist(s),Ode To Billie Joe,"['Bobbie Gentry', 'Lou Donaldson']",Ode To Billie Joe,Ode To Billie Joe,1967,69.5,72.1,63.7,255002,18.9,0.0,9.39,-10.726,56,4.71,120.142,1960,255.002
1968,Best Arrangement Accompanying Vocalist(s) Or Instrumentalist(s),Ode To Billie Joe,"['Bobbie Gentry', 'Lou Donaldson']",Ode To Billie Joe,Ode To Billie Joe,1967,64.1,59.20000000000001,61.9,393160,56.00000000000001,35.8,3.53,-10.598,30,3.44,93.969,1960,393.16
1968,"Best Vocal Performance, Male",By The Time I Get To Phoenix,['Johnny Rivers'],,By The Time I Get To Phoenix,1967,68.9,63.9,43.70000000000001,169827,41.0,0.000328,37.1,-13.552,27,2.77,96.923,1960,169.827
1968,Best Contemporary Male Solo Vocal Performance,By The Time I Get To Phoenix,['Johnny Rivers'],,By The Time I Get To Phoenix,1967,68.9,63.9,43.70000000000001,169827,41.0,0.000328,37.1,-13.552,27,2.77,96.923,1960,169.827
1968,Best Contemporary Male Solo Vocal Performance,San Francisco (Be Sure To Wear Some Flowers In Your Hair),['Scott McKenzie'],,San Francisco (Be Sure to Wear Some Flowers In Your Hair),1967,47.8,4.7,49.5,178933,67.0,0.00252,21.9,-5.9179999999999975,56,2.8400000000000003,112.443,1960,178.933
1968,Best Performance By A Vocal Group,The Letter,['The Box Tops'],,The Letter,1967,90.1,25.2,63.8,112800,42.8,0.0,13.2,-12.156,63,6.87,139.434,1960,112.8
1968,Best Contemporary Group Performance (Vocal Or Instrumental),The Letter,['The Box Tops'],,The Letter,1967,90.1,25.2,63.8,112800,42.8,0.0,13.2,-12.156,63,6.87,139.434,1960,112.8
1968,"Best Rhythm & Blues Solo Vocal Performance, Male",Funky Broadway,['Wilson Pickett'],,Funky Broadway,1967,95.0,7.02,70.5,156893,34.9,0.181,7.86,-16.017,36,4.109999999999999,121.064,1960,156.893
1968,Best Folk Performance,Gentle On My Mind,['John Hartford'],,Gentle On My Mind,1967,40.0,72.8,40.7,182840,40.1,0.0,8.14,-12.928,39,3.87,197.706,1960,182.84
1968,"Best Country & Western Solo Vocal Performance, Male",Gentle On My Mind,['John Hartford'],,Gentle On My Mind,1967,40.0,72.8,40.7,182840,40.1,0.0,8.14,-12.928,39,3.87,197.706,1960,182.84
1968,Best Country & Western Song,Gentle On My Mind,['John Hartford'],Gentle On My Mind,Gentle On My Mind,1967,40.0,72.8,40.7,182840,40.1,0.0,8.14,-12.928,39,3.87,197.706,1960,182.84
1968,Best Contemporary Group Performance (Vocal Or Instrumental),A Whiter Shade Of Pale,['King Curtis'],,A Whiter Shade of Pale,1967,29.4,42.1,30.8,235147,29.9,89.1,11.6,-10.584,31,2.87,142.033,1960,235.147
