year,category,artist,workers,nominee,winner
1986,"Best Jazz Instrumental Performance, Group",Wynton Marsalis Group,,Black Codes From The Underground,True
1986,Best Rhythm & Blues Song,"Franne Golde, Dennis Lambert & Walter Orange, songwriters (Commodores)",,Nightshift (Single),False
1986,Best Rhythm & Blues Song,"Jon Gilutin, Bunny Hull & Sharon Robinson, songwriters (Patti LaBelle)",,New Attitude (Single),False
1986,Best Rock Instrumental Performance,The Jon Butcher Axis,,The Ritual (Track),False
1986,Best Rock Instrumental Performance,Stevie Ray Vaughan And Double Trouble,,Say What! (Track),False
1986,Best Rock Instrumental Performance,Yngwie Malmsteen,,Rising Force (Album),False
1986,Best Rock Instrumental Performance,Big Guitars From Texas,,Guitar Army (Track),False
1986,Best Rock Instrumental Performance,Northern Star,,Back To Earth (Track),False
1986,"Best Jazz Fusion Performance, Vocal Or Instrumental",Spyro Gyra,,Alternating Currents (Album),False
1986,Best Jazz Vocal Performance - Female,Cleo Laine,,Cleo At Carnegie - The 10th Anniversary Concert,True
1986,"Best R&B Vocal Performance, Female",Patti LaBelle,,New Attitude (Single),False
1986,"Best R&B Vocal Performance, Female",Teena Marie,,Lovergirl (Track),False
1986,"Best R&B Vocal Performance, Female",Chaka Khan,,I Feel For You (Album),False
1986,"Best R&B Vocal Performance, Male",Stevie Wonder,,In Square Circle,True
1986,"Best R&B Vocal Performance, Male",Freddie Jackson,,You Are My Lady (Single),False
1986,Best Jazz Vocal Performance - Male,Bobby McFerrin & Jon Hendricks,,Another Night In Tunisia,True
1986,Best Jazz Vocal Performance - Male,Alan Paul,,"Oh Yes, I Remember Clifford (Track)",False
1986,"Best R&B Vocal Performance, Male",Philip Bailey,,Chinese Wall (Album),False
1986,Best R&B Performance By A Duo Or Group With Vocal,Commodores,,Nightshift,True
1986,Best Rock Vocal Performance - Female,Tina Turner,,One Of The Living,True
1986,Best Rock Vocal Performance - Female,Cyndi Lauper,,What A Thrill (Track),False
1986,Best Rock Vocal Performance - Female,Nona Hendryx,,Rock This House (Track),False
1986,Best Rock Vocal Performance - Female,Melba Moore,,Read My Lips (Track),False
1986,Best Rock Vocal Performance - Female,Pat Benatar,,Invincible (Theme From Legend Of Billie Jean) (Single),False
1986,"Best R&B Instrumental Performance (Orchestra, Group Or Soloist)",Paul Hardcastle,,Rain Forest (Album),False
1986,"Best R&B Instrumental Performance (Orchestra, Group Or Soloist)",Jeff Lorber,,Pacific Coast Highway (Track),False
1986,"Best Rock Vocal Performance, Male",Bryan Adams,,Reckless (Album),False
1986,"Best Rock Vocal Performance, Male",Mick Jagger,,Just Another Night (Single),False
1986,"Best Rock Vocal Performance, Male",John Fogerty,,Centerfield (Album),False
1986,Best Rock Performance By A Duo Or Group With Vocal,Dire Straits,,Money For Nothing,True
1986,Best Rock Performance By A Duo Or Group With Vocal,The Eurythmics,,Would I Lie To You? (Single),False
1986,Best Rhythm & Blues Song,"La La, songwriter (Whitney Houston)",,You Give Good Love (Single),False
1986,Best Rhythm & Blues Song,"David Foster, Tom Keane & Cynthia Weil, songwriters (Chaka Khan)",,Through The Fire (Single),False
1986,Best Rock Performance By A Duo Or Group With Vocal,Heart,,Heart (Album),False
1986,Best Rock Instrumental Performance,Jeff Beck,,Escape,True
1986,"Best Pop Vocal Performance, Female",Madonna,,Crazy For You (Single),False
1986,"Best Pop Vocal Performance, Male",Phil Collins,,No Jacket Required,True
1986,"Best Pop Vocal Performance, Male",Glenn Frey,,The Heat Is On (Single),False
1986,"Best Pop Vocal Performance, Male",Sting,,The Dream Of The Blue Turtles (Album),False
1986,"Best Pop Vocal Performance, Male",Stevie Wonder,,Part-Time Lover (Single),False
1986,"Best R&B Vocal Performance, Female",Aretha Franklin,,Freeway Of Love,True
1986,"Best R&B Vocal Performance, Female",Whitney Houston,,You Give Good Love (Single),False
1986,Best Pop Performance By A Duo Or Group With Vocal,Huey Lewis And The News,,The Power Of Love (Single),False
1986,Best Pop Performance By A Duo Or Group With Vocal,Foreigner,,I Want To Know What Love Is (Single),False
1986,Best Pop Performance By A Duo Or Group With Vocal,Philip Bailey And Phil Collins,,Easy Lover (Single),False
1986,Best Pop Performance By A Duo Or Group With Vocal,Mr. Mister,,Broken Wings (Track),False
1986,"Best Pop Instrumental Performance (Orchestra, Group Or Soloist)",Jan Hammer,,Miami Vice Theme,True
1986,"Best R&B Vocal Performance, Male",Luther Vandross,,The Night I Fell In Love (Album),False
1986,"Best R&B Vocal Performance, Male",Al Jarreau,,High Crime (Track),False
1986,"Best Pop Instrumental Performance (Orchestra, Group Or Soloist)",Dave Grusin And Lee Ritenour,,Harlequin (Album),False
1986,"Best Pop Instrumental Performance (Orchestra, Group Or Soloist)",Harold Faltermeyer,,Axel F (Single),False
1986,Album Of The Year,Sting,"Pete Smith, producer",The Dream Of The Blue Turtles (Album),False
1986,Album Of The Year,Dire Straits,"Neil Dorfsman & Mark Knopfler, producers",Brothers In Arms (Album),False
1986,Song Of The Year,U.S.A. For Africa,We Are The World,We Are The World,True
1986,Best New Artist,,,Freddie Jackson,False
1986,Best Engineered Recording - Non-Classical,"Jim Scott & Pete Smith, engineers (Sting)",,The Dream Of The Blue Turtles (Album),False
1986,"Best Rock Vocal Performance, Male",Don Henley,,The Boys Of Summer,True
1986,"Best Rock Vocal Performance, Male",John Cougar Mellencamp,,Scarecrow,False
1985,Best Mexican-American Performance,Roberto Carlos,,Concavo Y Convexo (Track),False
1985,Best Album Of Original Score Written For A Motion Picture Or A Television Special,(Various Artists),,Ghostbusters (Album),False
1985,Best Album Of Original Score Written For A Motion Picture Or A Television Special,(Various Artists),,Yentl,False
1985,"Best Soul Gospel Performance, Female",Kristle Edwards,,"Jesus, Come Lay Your Head On Me (Track)",False
1985,Best Country Performance By A Duo Or Group With Vocal,Alabama,,If You're Gonna Play In Texas (You Gotta Have A Fiddle In The Band) (Single),False
1985,Best Country Performance By A Duo Or Group With Vocal,Willie Nelson And Julio Iglesias,,As Time Goes By (Track),False
1985,Best Country Instrumental Performance,Ricky Skaggs,,Wheel Hoss,True
1985,"Best Soul Gospel Performance, Male",James Cleveland And Southern California Community Choir,,The Prayer (Track),False
1985,"Best Soul Gospel Performance, Male",Jessy Dixon,,Sanctuary (Album),False
1985,Best Soul Gospel Performance By A Duo Or Group,Shirley Caesar & Al Green,,Sailin' On The Sea Of Your Love,True
1985,Best Soul Gospel Performance By A Duo Or Group,Shirley Caesar And Anne Caesar Price,,Rejoice (Track),False
1985,Best Soul Gospel Performance By A Duo Or Group,Richard Smallwood Singers,,Psalm,False
1985,Best Country Song,"Kenny O'Dell, songwriter (The Judds)",,Mama He's Crazy (Single),False
1985,Best Soul Gospel Performance By A Duo Or Group,Edwin Hawkins Singers,,Angels Will Be Singing (Album),False
1985,Best Inspirational Performance,Donna Summer,,Forgive Me,True
1985,Best Inspirational Performance,Deniece Williams,,Whiter Than Snow (Track),False
1985,Best Inspirational Performance,Pat Boone,,What I Believe (Album),False
1985,Best Inspirational Performance,Philip Bailey,,The Wonders Of His Love (Album),False
1985,Best Inspirational Performance,Lisa Whelchel,,All Because Of You (Album),False
1985,Best Classical Performance - Instrumental Soloist Or Soloists (Without Orchestra),"Glenn Gould, artist",,"R. Strauss: Glenn Gould Plays Strauss (Sonata; Five Pieces, Op. 3) (Album)",False
1985,Best Tropical Latin Performance,Rubén Blades,,Buscando America (Album),False
1985,Best Comedy Recording,Richard Pryor,,Here And Now (Album),False
1985,Best Reggae Recording,Black Uhuru,,Anthem,True
1985,Best Reggae Recording,Jimmy Cliff,,Reggae Night (Single),False
1985,Best Reggae Recording,Yellowman,,King Yellowman (Album),False
1985,Best Reggae Recording,Peter Tosh,,Captured Live (Album),False
1985,Best Reggae Recording,Steel Pulse,,Steppin' Out (Single),False
1985,Best Latin Pop Performance,Placido Domingo,,Always In My Heart (Siempre En Mi Corazon),True
1985,"Best Gospel Performance, Female",Kathy Troccoli,,Heart And Soul (Album),False
1985,"Best Gospel Performance, Male",Michael W. Smith,,Michael W. Smith,True
1985,"Best Gospel Performance, Male",Steve Taylor,,Meltdown (Album),False
1985,Best Latin Pop Performance,Menudo,,Evolucion (Album),False
1985,Best Latin Pop Performance,Jose Feliciano,,Como Tu Quieres (Album),False
1985,Best Tropical Latin Performance,Eddie Palmieri,,Palo Pa Rumba,True
1985,Best Tropical Latin Performance,Los Socios Del Ritmo,,Y Ahora! Conniff (Album),False
1985,Best Video,Thomas Dolby,,Thomas Dolby (Video),False
1985,Best Cast Show Album,,Sunday In The Park With George,Sunday In The Park With George,True
1985,Best Album Of Original Score Written For A Motion Picture Or A Television Special,(Various Artists),,Against All Odds (Album),False
1985,Best Traditional Blues Recording,Albert King,,"I'm In A Phone Booth, Baby (Album)",False
1985,Best Traditional Blues Recording,Johnny Winter,,Guitar Slinger (Album),False
1985,Best Ethnic Or Traditional Folk Recording,Elizabeth Cotten,,Elizabeth Cotten Live!,True
1985,Best Ethnic Or Traditional Folk Recording,Boys Of The Lough,,Open Road (Album),False
1985,Best Ethnic Or Traditional Folk Recording,Queen Ida,,On A Saturday Night (Album),False
1985,Best Recording For Children,Shel Silverstein,,Where The Sidewalk Ends,True
1985,Best Latin Pop Performance,Jose Jose,,Secretos (Album),False
1985,Best Latin Pop Performance,Maria Conchita,,Maria Conchita (Album),False
1985,Best Latin Pop Performance,Johnny,,Invitame (Album),False
1985,Classical Producer Of The Year,,,Robert Woods,False
1985,Classical Producer Of The Year,,,Thomas Z. Shepard,False
1985,Classical Producer Of The Year,,,Jay David Saks,False
1985,Classical Producer Of The Year,,,Marc Aubort & Joanna Nickrenz,False
1985,Best Chamber Music Performance,"Ikwhan Bae, Gary Burton, Chick Corea, Karen Dreyfus, Fred Sherry & Carol Shive, artists",,Corea: Lyric Suite For Sextet (Album),False
1985,Best Chamber Music Performance,"Guarneri Quartet (John Dalley, David Soyer, Arnold Steinhardt & Michael Tree) & Pinchas Zukerman, artists",,Brahms: The String Quintets In F And G (Album),False
1985,Best Chamber Music Performance,"Emanuel Ax & Cleveland Quartet (Atar Arad, Paul Katz, Peter Salaff & Donald Weilerstein), artists",,"Brahms: Piano Quintet In F Minor, Op.34 (Album)",False
1985,Best Classical Vocal Soloist Performance,,Ravel: Songs Of Maurice Ravel,Ravel: Songs Of Maurice Ravel,True
1985,Best New Classical Composition,"Joseph Schwantner, composer",,Magabunda (Four Poems Of Agueda Pizzaro) (Album),False
1985,Best Spoken Word Or Non-Musical Recording,Ben Kingsley,,The Words Of Gandhi,True
1985,Best Spoken Word Or Non-Musical Recording,(Various Artists),,The Story Of Indiana Jones And The Temple Of Doom (Dialogue And Music From The Original Motion Picture Soundtrack With Narration) (Album),False
1985,Best Spoken Word Or Non-Musical Recording,Jeremy Irons And Glenn Close,,The Real Thing (Original Cast Recording),False
1985,Best Spoken Word Or Non-Musical Recording,Jesse Jackson,,Our Time Has Come (Album),False
1985,Best Spoken Word Or Non-Musical Recording,John Lennon And Yoko Ono,,Heart Play (Unfinished Dialogue) (Album),False
1985,Best Album Of Original Score Written For A Motion Picture Or A Television Special,(Various Artists),,Footloose (Album),False
1985,Best Recording For Children,The Muppets,,The Muppets Take Manhattan - The Original Sound (Album),False
1985,Best Recording For Children,Singsational Servants,,Kids Praise 4 (Album),False
1985,Best Recording For Children,Jim Henson's Muppets,,Jim Henson's Muppets Present Fraggle Rock (Album),False
1985,Best Comedy Recording,Rick Dees,,Hurt Me Baby - Make Me Write Bad Checks! (Album),False
1985,Best Jazz Vocal,Joe Williams,,Nothin' But The Blues,True
1985,Best Instrumental Composition,,The Natural,The Natural,True
1985,Best Traditional Blues Recording,"John Hammond, Stevie Ray Vaughan & Double Trouble, Sugar Blue, Koko Taylor & The Blues Machine, Luther Guitar Junior Johnson, J.B. Hutto & The New Hawks",,Blues Explosion,True
1985,Best Traditional Blues Recording,Bobby Bland,,You've Got Me Loving You (Album),False
1985,Best Traditional Blues Recording,Joe Turner,,Kansas City Here I Come (Album),False
1985,Best Choral Performance (Other Than Opera),(Cleveland Orchestra Chorus; Cleveland Orchestra),,"Prokofiev: Alexander Nevsky, Op.78 (Album)",False
1985,Best Choral Performance (Other Than Opera),(RSO Berlin Chorus; RSO Berlin Orchestra),,Orff: Carmina Burana (Album),False
1985,Best Choral Performance (Other Than Opera),(Chorus Of The Academy Of Ancient Music & Westminster Cathedral Boys Choir; Orchestra Of The Academy Of Ancient Music),,Mozart: Requiem (Album),False
1985,Best Choral Performance (Other Than Opera),(Boys Of Christ Church Cathedral & City Of Birmingham Sym. Chorus; City Of Birmingham Sym. Orch.),,Britten: War Requiem (Album),False
1985,"Best Engineered Recording, Classical","Paul Goodman, engineer (James Levine, conductor)",,Brahms: Piano Concerto No. 1 In D Minor (Album),False
1985,Best Ethnic Or Traditional Folk Recording,Rockin' Dopsie,,Good Rockin' (Album),False
1985,Best Cast Show Album,"Harold Adamson, Dorothy Fields, Arthur Malvin, Jimmy McHugh & George Oppenheim, composers; Robert Sher, producer (Mickey Rooney And Ann Miller)",,Sugar Babies (Album),False
1985,Best Cast Show Album,"Ahmet Ertegun & Wally Harper, producers (Various Artists)",,My One And Only (Album),False
1985,Best Cast Show Album,"Elizabeth Swados, composer; Gary Trudeau, lyricist; Robert Liftin, producer (Original Cast)",,Doonesbury (Album),False
1985,Best Cast Show Album,"Thomas Z. Shepard, producer (Various Artists Including Angela Lansbury, Judy Kaye, George Hearn & Others)",,A Stephen Sondheim Evening,False
1985,Best Video,David Bowie,,David Bowie,True
1985,Best Video,Olivia Newton-John,,Twist Of Fate (Video),False
1985,Best Classical Performance - Instrumental Soloist Or Soloists (Without Orchestra),"Julian Bream, artist",,"Music Of Spain, Vol. 7 A Celebration Of Andres Segovia (Album)",False
1985,Best Classical Performance - Instrumental Soloist Or Soloists (Without Orchestra),"Emil Gilels, artist",,"Beethoven: Piano Sonata No. 29 In B Flat, Op. 106 Hammerklavier (Album)",False
1985,Best Chamber Music Performance,,Beethoven: The Late String Quartets,Beethoven: The Late String Quartets,True
1985,Best Chamber Music Performance,"Daniel Barenboim & Itzhak Perlman, artists",,"Mozart: Violin Sonatas K.301,302,303,304 (Album)",False
1985,Best Classical Album,"Edita Gruberova, Raymond Leppard & Wynton Marsalis, artists; Steven Epstein, producer",,"Wynton Marsalis-Edita Gruberova - Handel, Purcell, Torelli, Fasch, Molter (Album)",False
1985,Best Classical Album,"Leonard Slatkin, artist; Jay David Saks, producer",,"Prokofiev: Symphony No. 5 In B Flat, Op. 100 (Album)",False
1985,Best Classical Album,"Kathleen Battle, Hakan Hagegard & James Levine, artists; Thomas Z. Shepard, producer",,Brahms: A German Requiem (Album),False
1985,Best Classical Album,"Alfred Brendel & James Levine, artists; Volker Strauss, producer",,Beethoven: The 5 Piano Concertos (Album),False
1985,Best Classical Vocal Soloist Performance,(Chicago Symphony Orchestra),,Mahler: Symphony No. 4 In G Major-4th Movement (Track),False
1985,Best New Classical Composition,"Morton Gould, composer",,Apple Waltzes (Album),False
1985,Best Classical Vocal Soloist Performance,,,Mahler's Songs Of Youth (Album),False
1985,Best Classical Vocal Soloist Performance,,,Brahms: Songs Of Brahms (Album),False
1985,Best New Classical Composition,,Barber: Antony And Cleopatra,Barber: Antony And Cleopatra,True
1985,Best New Classical Composition,"Vincent Persichetti, composer",,Winter Cantata,False
1985,Best New Classical Composition,"Frank Zappa, composer",,The Perfect Stranger (Album),False
